"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"
    测试 markdown 转换成 pdf
    ","5183","test_markdown2pdf","lib.markdown","Fri Jan 24 12:39:58 GMT 2025","passed","Fri Jan 24 12:40:04 GMT 2025","","test_markdown_converter","",""
"","1","test_random_time_generator","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"
    图片裁剪
    ","16","test_image_crop_with_img","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    测试 youtu 下载工具
    ","513","test_y2_downloader[channel]","lib.youtube","Fri Jan 24 12:59:07 GMT 2025","broken","Fri Jan 24 12:59:08 GMT 2025","","test_y2_downloader","",""
"
    测试 html 转成 markdown 或 pdf
    ","370","test_html_converter[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","lib.html","Fri Jan 24 12:39:15 GMT 2025","broken","Fri Jan 24 12:39:15 GMT 2025","","test_html_converter","",""
"
    n 张图片垂直拼图
    ","718","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Jan 24 12:39:37 GMT 2025","passed","Fri Jan 24 12:39:38 GMT 2025","","test_image_stitch","",""
"
    测试 ytdlp 下载视频，并且合并音视频和字幕
    ","865","test_y2_video_handler","lib.youtube","Fri Jan 24 12:59:08 GMT 2025","broken","Fri Jan 24 12:59:09 GMT 2025","","test_y2_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_iq[KimiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Jan 24 12:57:47 GMT 2025","passed","Fri Jan 24 12:57:47 GMT 2025","","test_pushplus","",""
"
    图片水印
    ","146020","test_overlay_image","lib.video","Fri Jan 24 12:50:17 GMT 2025","passed","Fri Jan 24 12:52:43 GMT 2025","","test_ffmpeg_helper","",""
"","64","test_run_cmd_with_result","utils","Fri Jan 24 13:00:07 GMT 2025","passed","Fri Jan 24 13:00:07 GMT 2025","","test_tools","",""
"","34","test_run_cmd_with_env","utils","Fri Jan 24 13:00:07 GMT 2025","passed","Fri Jan 24 13:00:07 GMT 2025","","test_tools","",""
"
    测试给文档图片加上水印
    ","76","test_image_watermark[test]","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","39526","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Jan 24 12:38:33 GMT 2025","passed","Fri Jan 24 12:39:12 GMT 2025","","test_html_converter","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","2","test_get_logger","lib","Fri Jan 24 12:47:36 GMT 2025","passed","Fri Jan 24 12:47:36 GMT 2025","","test_log","",""
"
    视频填充到素材的绿幕中
    ","20438","test_replace_green_screen[video]","lib.video","Fri Jan 24 12:57:11 GMT 2025","passed","Fri Jan 24 12:57:31 GMT 2025","","test_video_clip_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"","0","test_get_week_start_day","utils","Fri Jan 24 12:59:30 GMT 2025","passed","Fri Jan 24 12:59:30 GMT 2025","","test_dt","",""
"
    获取工件信息
    ","72","test_get_artifacts","lib.github","Fri Jan 24 12:38:08 GMT 2025","passed","Fri Jan 24 12:38:08 GMT 2025","","test_action","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","5","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Jan 24 12:38:07 GMT 2025","broken","Fri Jan 24 12:38:07 GMT 2025","","test_douyin_publish_app","",""
"","1","test_json_config_list_update","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_json_config","",""
"
    测试 PPT 生成视频
    ","187387","test_make_video[large]","apps.ppt2douyin","Fri Jan 24 11:09:35 GMT 2025","passed","Fri Jan 24 11:12:43 GMT 2025","","test_ppt_video_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","6057","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Jan 24 12:38:17 GMT 2025","passed","Fri Jan 24 12:38:23 GMT 2025","","test_html_converter","",""
"
    测试修改 PPT 文字样式
    ","553","test_ppt_editor_change_font","lib.ppt","Fri Jan 24 12:43:28 GMT 2025","passed","Fri Jan 24 12:43:29 GMT 2025","","test_ppt_editor","",""
"
    视频塞到绿幕素材中，并处理音频
    ","23040","test_mix_with_green_screen[video]","lib.video","Fri Jan 24 12:56:27 GMT 2025","passed","Fri Jan 24 12:56:50 GMT 2025","","test_video_clip_helper","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Jan 24 11:32:37 GMT 2025","passed","Fri Jan 24 11:32:37 GMT 2025","","test_youtu_video_tools","",""
"","0","test_data_masking[1234567]","utils","Fri Jan 24 13:00:25 GMT 2025","passed","Fri Jan 24 13:00:25 GMT 2025","","test_tools","",""
"
    测试非无痕浏览器
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Jan 24 12:43:06 GMT 2025","skipped","Fri Jan 24 12:43:06 GMT 2025","","test_common","",""
"
    测试 PPT 发布到 douyin
    ","420431","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Jan 24 10:52:31 GMT 2025","passed","Fri Jan 24 10:59:31 GMT 2025","","test_ppt2douyin","",""
"
    测试给文档图片加上水印
    ","100","test_image_watermark[large]","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_handler","",""
"
    横屏转竖屏
    ","11658","test_make_h2v","lib.video","Fri Jan 24 12:57:31 GMT 2025","passed","Fri Jan 24 12:57:43 GMT 2025","","test_video_clip_helper","",""
"
    横屏图片转竖屏
    ","50","test_convert_to_portrait","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-right]","lib.image","Fri Jan 24 12:39:36 GMT 2025","passed","Fri Jan 24 12:39:36 GMT 2025","","test_image_handler","",""
"
    测试图片叠加
    ","34","test_image_overlay[bottom-right]","lib.image","Fri Jan 24 12:39:35 GMT 2025","passed","Fri Jan 24 12:39:35 GMT 2025","","test_image_handler","",""
"","0","test_twitter_handler","lib.twitter","Fri Jan 24 12:47:48 GMT 2025","passed","Fri Jan 24 12:47:48 GMT 2025","","test_twitter_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.llm","Fri Jan 24 12:39:58 GMT 2025","skipped","Fri Jan 24 12:39:58 GMT 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","2672","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Jan 24 12:39:12 GMT 2025","passed","Fri Jan 24 12:39:15 GMT 2025","","test_html_converter","",""
"
    获取日期内股票数据
    ","1559","test_data_helper","lib.stock.data","Fri Jan 24 12:43:59 GMT 2025","passed","Fri Jan 24 12:44:00 GMT 2025","","test_data_helper","",""
"
    PDF 转成图片，组合成视频
    ","13163","test_pdf2video","lib.pdf","Fri Jan 24 12:42:06 GMT 2025","passed","Fri Jan 24 12:42:20 GMT 2025","","test_pdf_handler","",""
"","0","test_json_config_read","utils","Fri Jan 24 12:59:54 GMT 2025","passed","Fri Jan 24 12:59:54 GMT 2025","","test_json_config","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12306","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Jan 24 12:39:43 GMT 2025","passed","Fri Jan 24 12:39:56 GMT 2025","","test_libreoffice_helper","",""
