"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 10:59:26 GMT 2024","Fri Oct 25 10:59:38 GMT 2024","12199","lib.llm","test_llm","TestLLM","","","test_iq[ZhipuHelper]",""
"passed","Fri Oct 25 11:10:17 GMT 2024","Fri Oct 25 11:10:17 GMT 2024","1","lib.subtitle","test_subtitle_handler","","","","test_subtitles2text","
    字幕提取到 txt
    "
"passed","Fri Oct 25 10:58:42 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","117","lib.image","test_image_handler","","","","test_cv2_imread","
    测试 cv2.cvtColor 中文路径问题
    "
"passed","Fri Oct 25 10:58:41 GMT 2024","Fri Oct 25 10:58:42 GMT 2024","208","lib.image","test_image_handler","","","","test_add_title[horizontal]","
    图片上添加标题
    "
"passed","Fri Oct 25 11:22:31 GMT 2024","Fri Oct 25 11:22:31 GMT 2024","57","lib.video","test_video_utils","","","","test_is_video_usable[image]",""
"passed","Fri Oct 25 10:13:57 GMT 2024","Fri Oct 25 10:13:59 GMT 2024","1534","apps.ppt2douyin","test_ppt2douyin","","","","test_ppt2douyin[doc2video]","
    测试 PPT 发布到 douyin
    "
"passed","Fri Oct 25 10:58:30 GMT 2024","Fri Oct 25 10:58:33 GMT 2024","3378","lib.html","test_html_converter","","","","test_weixin2pdf","
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    "
"broken","Fri Oct 25 11:00:33 GMT 2024","Fri Oct 25 11:00:35 GMT 2024","2037","lib.llm","test_llm","TestLLM","","","test_multi_chat[direct_response-KimiHelper]","
        多轮对话
        "
"passed","Fri Oct 25 11:04:55 GMT 2024","Fri Oct 25 11:05:04 GMT 2024","9075","lib.mqs.pylib","test_downloader","","","","test_downloader","
    测试通过协程进行下载任务的并发
    "
"broken","Fri Oct 25 10:26:06 GMT 2024","Fri Oct 25 10:26:09 GMT 2024","2328","apps.tiktok2douyin","test_tiktok2douyin","","","","test_tiktok2douyin","
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    "
"passed","Fri Oct 25 10:41:18 GMT 2024","Fri Oct 25 10:43:48 GMT 2024","149972","lib.douyin","test_douyin_publish_app","","","","test_publish2douyin[douyin_now]","
    测试定时发布、立即发布
    "
"passed","Fri Oct 25 11:24:13 GMT 2024","Fri Oct 25 11:24:13 GMT 2024","161","utils","test_file","","","","test_copy_file_context[dir]","
    测试临时文件拷贝上下文管理器
    "
"passed","Fri Oct 25 11:24:52 GMT 2024","Fri Oct 25 11:24:52 GMT 2024","24","utils","test_tools","","","","test_run_cmd_without_result",""
"passed","Fri Oct 25 11:07:10 GMT 2024","Fri Oct 25 11:07:20 GMT 2024","10174","lib.ppt","test_ppt_handler","","","","test_ppt2image","
    测试 PPT 转成图片
    "
"passed","Fri Oct 25 09:45:13 GMT 2024","Fri Oct 25 09:49:41 GMT 2024","267895","apps.baidu2douyin","test_baidu2douyin","","","","test_baidu2douyin[ppt2image_article]","
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    "
