"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试给文档图片加上水印
    ","101","test_image_watermark[large]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    获取视频长度
    ","58","test_get_video_duration[get_video_duration]","lib.video","Fri Oct 03 12:40:49 UTC 2025","passed","Fri Oct 03 12:40:49 UTC 2025","","test_ffprobe_helper","",""
"","0","test_format_unit","lib.stock.common","Fri Oct 03 12:29:03 UTC 2025","passed","Fri Oct 03 12:29:03 UTC 2025","","test_utils","",""
"
    测试 PPT 发布到 douyin
    ","139676","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Oct 03 10:50:23 UTC 2025","passed","Fri Oct 03 10:52:42 UTC 2025","","test_ppt2douyin","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[modelscope]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","","test_llm_api","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[openrouter]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","","test_llm_api","",""
"","82956","test_ppt2video_with_content_summary","lib.subtitle","Fri Oct 03 12:29:22 UTC 2025","passed","Fri Oct 03 12:30:45 UTC 2025","","test_ppt2video_with_content_summary","",""
"
    创建大图小图的封面
    ","303","test_make_coverage[2_lines]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:04 UTC 2025","","test_image_stitch","",""
"
    测试下载工件
    ","240","test_download_artifact","lib.github","Fri Oct 03 12:18:31 UTC 2025","passed","Fri Oct 03 12:18:31 UTC 2025","","test_action","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Oct 03 12:29:22 UTC 2025","skipped","Fri Oct 03 12:29:22 UTC 2025","","test_easytrader_helper","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","144846","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Oct 03 12:02:44 UTC 2025","broken","Fri Oct 03 12:05:09 UTC 2025","","test_douyin_publish_app","",""
"
    列出全部工件
    ","259","test_list_artifacts","lib.github","Fri Oct 03 12:18:30 UTC 2025","passed","Fri Oct 03 12:18:31 UTC 2025","","test_action","",""
"
    测试图片转 base64
    ","4","test_image2base64","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    测试 PPT 转成 视频 / 图片
    ","2474","test_batch_ppt_convert[random]","apps.ppt2douyin","Fri Oct 03 10:54:12 UTC 2025","passed","Fri Oct 03 10:54:14 UTC 2025","","test_ppt_convert","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1697","test_ytdlp_helper[playlist]","lib.youtube","Fri Oct 03 12:55:36 UTC 2025","broken","Fri Oct 03 12:55:38 UTC 2025","","test_ytdlp_helper","",""
"
    视频填充到素材的绿幕中
    ","91040","test_replace_green_screen[image]","lib.video","Fri Oct 03 12:44:55 UTC 2025","passed","Fri Oct 03 12:46:26 UTC 2025","","test_video_clip_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","3250","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Oct 03 12:19:09 UTC 2025","passed","Fri Oct 03 12:19:12 UTC 2025","","test_html_converter","",""
"
    图片上添加标题
    ","305","test_add_title[vertical]","lib.image","Fri Oct 03 12:20:02 UTC 2025","passed","Fri Oct 03 12:20:02 UTC 2025","","test_image_handler","",""
"","24","test_is_video_usable[video]","lib.video","Fri Oct 03 12:47:11 UTC 2025","passed","Fri Oct 03 12:47:11 UTC 2025","","test_video_utils","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Oct 03 12:18:30 UTC 2025","broken","Fri Oct 03 12:18:30 UTC 2025","","test_douyin_publish_app","",""
"","0","test_parse_topic","lib.jieba","Fri Oct 03 12:20:07 UTC 2025","passed","Fri Oct 03 12:20:07 UTC 2025","","test_jieba_helper","",""
"
    测试下载 hrsz 网站的 PPT
    ","450","test_hrxz","lib.crawler","Fri Oct 03 11:53:17 UTC 2025","broken","Fri Oct 03 11:53:17 UTC 2025","","test_hrxz","",""
"","2","test_select_music","lib.music","Fri Oct 03 12:27:18 UTC 2025","passed","Fri Oct 03 12:27:18 UTC 2025","","test_music","",""
"测试 CSIndexCrawler 初始化","0","test_csindex_crawler_init","apps.csindex_crawler","Fri Oct 03 10:39:30 UTC 2025","passed","Fri Oct 03 10:39:30 UTC 2025","","test_csindex_crawler","",""
"
    横屏转竖屏
    ","11596","test_make_h2v","lib.video","Fri Oct 03 12:46:59 UTC 2025","passed","Fri Oct 03 12:47:11 UTC 2025","","test_video_clip_helper","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3793","test_weixin2pdf","lib.html","Fri Oct 03 12:19:51 UTC 2025","passed","Fri Oct 03 12:19:55 UTC 2025","","test_html_converter","",""
"
    获取最近的改动
    ","11497","test_get_latest_commit","lib.github","Fri Oct 03 12:18:32 UTC 2025","broken","Fri Oct 03 12:18:43 UTC 2025","","test_repository","",""
"
    策略回测
    ","1947","test_strategy[sma]","lib.stock.backtrader.strategy","Fri Oct 03 12:28:57 UTC 2025","passed","Fri Oct 03 12:28:59 UTC 2025","","test_strategy","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","195117","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Oct 03 12:08:44 UTC 2025","broken","Fri Oct 03 12:11:59 UTC 2025","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","7338","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Oct 03 12:19:01 UTC 2025","passed","Fri Oct 03 12:19:09 UTC 2025","","test_html_converter","",""
"
    网课助手
    ","46518","test_auto_course[huayi]","apps.auto_course","Fri Oct 03 09:44:36 UTC 2025","passed","Fri Oct 03 09:45:23 UTC 2025","","test_auto_course","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[4\u4e0a\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Oct 03 12:56:39 UTC 2025","passed","Fri Oct 03 12:56:39 UTC 2025","","test_zip","",""
"测试获取个股板块信息成功的情况","343","test_get_stock_plates_success","lib.xuangutong","Fri Oct 03 12:47:20 UTC 2025","broken","Fri Oct 03 12:47:20 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-left]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    测试截取视频第一帧，并对该图片进行裁剪
    ","167","test_image_crop_with_video","lib.image","Fri Oct 03 12:20:02 UTC 2025","passed","Fri Oct 03 12:20:02 UTC 2025","","test_image_handler","",""
"
    PPT 转视频
    ","11","test_ppt2video[by_libreoffice]","lib.ppt","Fri Oct 03 12:28:48 UTC 2025","passed","Fri Oct 03 12:28:48 UTC 2025","","test_ppt_handler","",""
"
    音频 m4a 格式转 mp3
    ","382","test_m4a2mp3","lib.video","Fri Oct 03 12:39:56 UTC 2025","passed","Fri Oct 03 12:39:56 UTC 2025","","test_ffmpeg_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","808363","test_baidu2douyin[doc2image_article]","apps.baidu2douyin","Fri Oct 03 10:12:33 UTC 2025","passed","Fri Oct 03 10:26:01 UTC 2025","","test_baidu2douyin","",""
"
    测试 baidu 生成 PPT / DOC
    ","763092","test_baidu_aigc[ppt]","lib.baidu","Fri Oct 03 11:27:20 UTC 2025","passed","Fri Oct 03 11:40:03 UTC 2025","","test_baidu_aigc","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Oct 03 12:28:07 UTC 2025","skipped","Fri Oct 03 12:28:07 UTC 2025","","test_common","",""
"
    测试获取代理 IP
    ","24","test_proxy_pool","lib.proxy","Fri Oct 03 12:28:57 UTC 2025","passed","Fri Oct 03 12:28:57 UTC 2025","","test_proxy_pool","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Oct 03 12:28:14 UTC 2025","skipped","Fri Oct 03 12:28:14 UTC 2025","","test_powerpoint_helper","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Oct 03 12:28:07 UTC 2025","skipped","Fri Oct 03 12:28:07 UTC 2025","","test_common","",""
"","18059","test_translate_string[input_en]","utils","Fri Oct 03 12:56:16 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","194982","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Oct 03 12:15:14 UTC 2025","broken","Fri Oct 03 12:18:29 UTC 2025","","test_douyin_publish_app","",""
"
    替换 PPT 中的敏感文字
    ","1295","test_ppt_editor_replace_txt","lib.ppt","Fri Oct 03 12:28:30 UTC 2025","passed","Fri Oct 03 12:28:31 UTC 2025","","test_ppt_editor","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[5\u4e0b\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"
    测试手动触发 youtube 视频发布
    ","487","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Oct 03 11:26:00 UTC 2025","broken","Fri Oct 03 11:26:01 UTC 2025","","test_youtu2douyin","",""
"测试获取个股公告时API返回错误","1","test_get_stock_announcements_api_error","lib.xuangutong","Fri Oct 03 12:47:18 UTC 2025","broken","Fri Oct 03 12:47:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试获取youtube视频发布时间
    ","975","test_get_video_publish_date","apps.youtu2douyin","Fri Oct 03 11:27:18 UTC 2025","passed","Fri Oct 03 11:27:19 UTC 2025","","test_youtu_video_tools","",""
"
    更新频道记录的视频到最新
    ","30601","test_upd_channel_to_latest","apps.youtu2douyin","Fri Oct 03 11:26:02 UTC 2025","broken","Fri Oct 03 11:26:33 UTC 2025","","test_youtu2douyin","",""
"
    字幕提取到 txt
    ","0","test_subtitles2text","lib.subtitle","Fri Oct 03 12:33:10 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_subtitle_handler","",""
"","0","test_dot_dict","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"","0","test_assert_file_exists","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    PPT 转视频
    ","16082","test_ppt2video[by_powerpoint]","lib.ppt","Fri Oct 03 12:28:32 UTC 2025","passed","Fri Oct 03 12:28:48 UTC 2025","","test_ppt_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","1931","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Oct 03 12:19:12 UTC 2025","passed","Fri Oct 03 12:19:14 UTC 2025","","test_html_converter","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试修改 PPT 文字样式
    ","528","test_ppt_editor_change_font","lib.ppt","Fri Oct 03 12:28:31 UTC 2025","passed","Fri Oct 03 12:28:32 UTC 2025","","test_ppt_editor","",""
"
    测试图片叠加
    ","35","test_image_overlay[bottom-right]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Oct 03 12:29:22 UTC 2025","skipped","Fri Oct 03 12:29:22 UTC 2025","","test_easytrader_helper","",""
"","0","test_iq[ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"测试获取个股板块信息时发生异常的情况","0","test_get_stock_plates_exception","lib.xuangutong","Fri Oct 03 12:47:20 UTC 2025","broken","Fri Oct 03 12:47:20 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","6342","test_how_hot","lib.stock.data","Fri Oct 03 12:29:06 UTC 2025","passed","Fri Oct 03 12:29:13 UTC 2025","","test_data_helper","",""
"","0","test_data_masking[12345]","utils","Fri Oct 03 12:56:39 UTC 2025","passed","Fri Oct 03 12:56:39 UTC 2025","","test_tools","",""
"
    测试 youtu 视频剪辑
    ","139","test_video_handler[vertical_video]","lib.youtube","Fri Oct 03 12:55:24 UTC 2025","broken","Fri Oct 03 12:55:24 UTC 2025","","test_y2_video_handler","",""
"测试获取热点解读页热门板块成功的情况","506","test_get_top_plates_success","lib.xuangutong","Fri Oct 03 12:47:20 UTC 2025","broken","Fri Oct 03 12:47:21 UTC 2025","","test_top_gainer","",""
"
    爬取 douyin 热门音乐
    ","1597","test_douyin_hot[custom_music_char]","lib.douyin","Fri Oct 03 11:53:19 UTC 2025","passed","Fri Oct 03 11:53:21 UTC 2025","","test_douyin_hot_hub","",""
"
    测试非无痕浏览器
    访问 https://bot.sannysoft.com 页面会有检测报告
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Oct 03 12:28:08 UTC 2025","skipped","Fri Oct 03 12:28:08 UTC 2025","","test_common","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Oct 03 12:28:57 UTC 2025","passed","Fri Oct 03 12:28:57 UTC 2025","","test_rich_helper","",""
"
    测试临时文件拷贝上下文管理器
    ","11","test_copy_file_context[one_file]","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:46 UTC 2025","","test_file","",""
"
    测试图片叠加
    ","34","test_image_overlay[top-left]","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Oct 03 12:18:30 UTC 2025","broken","Fri Oct 03 12:18:30 UTC 2025","","test_douyin_publish_app","",""
"
    测试 cv2.imwrite 中文路径问
    ","37","test_cv2_imwrite","lib.image","Fri Oct 03 12:20:03 UTC 2025","passed","Fri Oct 03 12:20:03 UTC 2025","","test_image_handler","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","18078","test_random_music","lib.music","Fri Oct 03 12:27:00 UTC 2025","passed","Fri Oct 03 12:27:18 UTC 2025","","test_music","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","0","test_iq[OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 aliyunpan 文件上传和下载
    ","12","test_aliyunpan","lib.aliyunpan","Fri Oct 03 11:27:20 UTC 2025","broken","Fri Oct 03 11:27:20 UTC 2025","","test_aliyunpan","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[6\u4e0b\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"","0","test_list_files_by_ext_sort_by_name","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    测试视频前两秒添加文字标题
    ","9323","test_draw_text[horizontal]","lib.video","Fri Oct 03 12:35:29 UTC 2025","passed","Fri Oct 03 12:35:38 UTC 2025","","test_ffmpeg_helper","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","2576","test_get_yt_video_info","lib.youtube","Fri Oct 03 12:55:31 UTC 2025","broken","Fri Oct 03 12:55:33 UTC 2025","","test_ytdlp_helper","",""
"","0","test_safe_filename[eng]","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    测试数据预处理
    ","1480","test_pre_process","lib.stock.data","Fri Oct 03 12:29:04 UTC 2025","passed","Fri Oct 03 12:29:05 UTC 2025","","test_data_helper","",""
"
    测试 PPT 转成 视频 / 图片
    ","24706","test_batch_ppt_convert[ppt2image_article]","apps.ppt2douyin","Fri Oct 03 10:52:43 UTC 2025","passed","Fri Oct 03 10:53:08 UTC 2025","","test_ppt_convert","",""
"","0","test_who_are_you[ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","0","test_iq[QWenHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试 html 转成 markdown 或 pdf
    ","4857","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Oct 03 12:18:56 UTC 2025","passed","Fri Oct 03 12:19:01 UTC 2025","","test_html_converter","",""
"","0","test_parse_url","utils","Fri Oct 03 12:56:07 UTC 2025","passed","Fri Oct 03 12:56:07 UTC 2025","","test_http","",""
"
        测试生成视频脚本
        ","0","test_video_script[OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","1","test_get_content_md5","utils","Fri Oct 03 12:56:34 UTC 2025","passed","Fri Oct 03 12:56:34 UTC 2025","","test_tools","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","807842","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Oct 03 10:26:01 UTC 2025","passed","Fri Oct 03 10:39:29 UTC 2025","","test_baidu2douyin","",""
"","0","test_get_safe_name","utils","Fri Oct 03 12:55:46 UTC 2025","passed","Fri Oct 03 12:55:46 UTC 2025","","test_file","",""
"
        测试生成视频脚本
        ","0","test_video_script[ModelscopeHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    PDF 转成图片，组合成视频
    ","11871","test_pdf2video","lib.pdf","Fri Oct 03 12:27:27 UTC 2025","passed","Fri Oct 03 12:27:38 UTC 2025","","test_pdf_handler","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"测试获取指数权重","1","test_get_index_weight_top","apps.csindex_crawler","Fri Oct 03 10:39:32 UTC 2025","passed","Fri Oct 03 10:39:32 UTC 2025","","test_csindex_crawler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试按文件修改时间排序
    ","0","test_list_files_by_ext","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    测试视频信息排序
    ","1092","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Oct 03 11:27:19 UTC 2025","broken","Fri Oct 03 11:27:20 UTC 2025","","test_youtu_video_tools","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[2\u4e0a\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"测试获取个股公告时发生异常的情况","1","test_get_stock_announcements_exception","lib.xuangutong","Fri Oct 03 12:47:18 UTC 2025","broken","Fri Oct 03 12:47:18 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","1543","test_get_phone_city","utils","Fri Oct 03 12:56:08 UTC 2025","passed","Fri Oct 03 12:56:09 UTC 2025","","test_phone_city","",""
"
    测试视频前两秒添加文字标题
    ","29689","test_draw_text[vertical]","lib.video","Fri Oct 03 12:34:59 UTC 2025","passed","Fri Oct 03 12:35:29 UTC 2025","","test_ffmpeg_helper","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Oct 03 12:28:57 UTC 2025","passed","Fri Oct 03 12:28:57 UTC 2025","","test_rich_helper","",""
"","1","test_random_time_generator","utils","Fri Oct 03 12:55:43 UTC 2025","passed","Fri Oct 03 12:55:43 UTC 2025","","test_dt","",""
"","0","test_who_are_you[KimiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Oct 03 12:47:14 UTC 2025","passed","Fri Oct 03 12:47:14 UTC 2025","","test_pushplus","",""
"
    测试网页内容发不到 douyin
    ","156391","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Oct 03 11:20:47 UTC 2025","passed","Fri Oct 03 11:23:24 UTC 2025","","test_web2douyin","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","41","test_is_valid_pptx","lib.ppt","Fri Oct 03 12:28:57 UTC 2025","passed","Fri Oct 03 12:28:57 UTC 2025","","test_ppt_handler","",""
"","3","test_run_cmd_without_result","utils","Fri Oct 03 12:56:16 UTC 2025","passed","Fri Oct 03 12:56:16 UTC 2025","","test_tools","",""
"
    测试 PPT 发布到 douyin
    ","1272","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Oct 03 10:52:42 UTC 2025","passed","Fri Oct 03 10:52:43 UTC 2025","","test_ppt2douyin","",""
"","1","test_get_logger","lib","Fri Oct 03 12:33:10 UTC 2025","passed","Fri Oct 03 12:33:10 UTC 2025","","test_log","",""
"
    测试临时文件拷贝上下文管理器
    ","44","test_copy_file_context[multi_file]","utils","Fri Oct 03 12:55:45 UTC 2025","passed","Fri Oct 03 12:55:45 UTC 2025","","test_file","",""
"
    会打印 retry 日志
    ","4004","test_async_retry_decorator","utils","Fri Oct 03 12:56:35 UTC 2025","passed","Fri Oct 03 12:56:39 UTC 2025","","test_tools","",""
"","1","test_clear_string_char","utils","Fri Oct 03 12:56:16 UTC 2025","passed","Fri Oct 03 12:56:16 UTC 2025","","test_tools","",""
"
    测试删除工件
    ","253","test_delete_artifact","lib.github","Fri Oct 03 12:18:31 UTC 2025","passed","Fri Oct 03 12:18:31 UTC 2025","","test_action","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"","1000","test_time_spen_deco","utils","Fri Oct 03 12:56:12 UTC 2025","passed","Fri Oct 03 12:56:13 UTC 2025","","test_tools","",""
"
    测试 PPT 转成 视频 / 图片
    ","2466","test_batch_ppt_convert[doc2image_article]","apps.ppt2douyin","Fri Oct 03 10:54:07 UTC 2025","passed","Fri Oct 03 10:54:09 UTC 2025","","test_ppt_convert","",""
"
    测试图片组合成视频
    ","7077","test_images2video","lib.image","Fri Oct 03 12:19:55 UTC 2025","passed","Fri Oct 03 12:20:02 UTC 2025","","test_image2video_helper","",""
"
    测试网页内容发不到 douyin
    ","144020","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Oct 03 11:13:42 UTC 2025","passed","Fri Oct 03 11:16:06 UTC 2025","","test_web2douyin","",""
"
        测试阅读文章
        ","0","test_chat_with_file[OpenrouterHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.ai.llm","Fri Oct 03 11:27:20 UTC 2025","skipped","Fri Oct 03 11:27:20 UTC 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[3\u4e0a\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 03 11:02:18 UTC 2025","passed","Fri Oct 03 11:02:18 UTC 2025","","test_trade_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","7218","test_html_converter[cn-healthcare-https://www.cn-healthcare.com/articlewm/20211206/content-1292513.html]","lib.html","Fri Oct 03 12:19:14 UTC 2025","passed","Fri Oct 03 12:19:21 UTC 2025","","test_html_converter","",""
"
    测试定时发布、立即发布
    ","194330","test_publish2douyin[weixin_now]","lib.douyin","Fri Oct 03 11:59:29 UTC 2025","broken","Fri Oct 03 12:02:43 UTC 2025","","test_douyin_publish_app","",""
"测试获取个股新闻成功的情况","351","test_get_stock_news_success","lib.xuangutong","Fri Oct 03 12:47:19 UTC 2025","broken","Fri Oct 03 12:47:19 UTC 2025","TestXuanguobaoStock","test_stock","",""
