"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Mon Nov 04 07:42:17 GMT 2024","passed","Mon Nov 04 07:42:17 GMT 2024","","test_chattts_helper","",""
"
    拼接片头
    ","36245","test_add_opening","lib.video","Mon Nov 04 07:49:49 GMT 2024","passed","Mon Nov 04 07:50:25 GMT 2024","","test_video_clip_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ZhipuHelper]","lib.llm","Mon Nov 04 07:36:06 GMT 2024","skipped","Mon Nov 04 07:36:06 GMT 2024","TestLLM","test_llm","",""
"","0","test_safe_filename[with_empty]","utils","Mon Nov 04 07:56:22 GMT 2024","passed","Mon Nov 04 07:56:22 GMT 2024","","test_file","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Mon Nov 04 07:23:17 GMT 2024","broken","Mon Nov 04 07:23:17 GMT 2024","","test_douyin_publish_app","",""
"
    测试 markdown 转换成 pdf
    ","3767","test_markdown2pdf","lib.markdown","Mon Nov 04 07:36:06 GMT 2024","passed","Mon Nov 04 07:36:10 GMT 2024","","test_markdown_converter","",""
"","0","test_make_chunk","utils","Mon Nov 04 07:56:43 GMT 2024","passed","Mon Nov 04 07:56:43 GMT 2024","","test_tools","",""
"","76","test_has_audio[/home/runner/work/github-runner/github-runner/mypy/assets/media/ted/ted_video.mp4-False]","lib.video","Mon Nov 04 07:49:49 GMT 2024","passed","Mon Nov 04 07:49:49 GMT 2024","","test_ffprobe_helper","",""
"
    测试 youtube 视频字幕配音
    ","130516","test_subtitle2speech_with_video","lib.subtitle","Mon Nov 04 07:40:05 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_subtitle2speech","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Mon Nov 04 07:38:02 GMT 2024","skipped","Mon Nov 04 07:38:02 GMT 2024","","test_common","",""
"","0","test_iq[ZhipuHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    PDF 转成图片，组合成视频
    ","12979","test_pdf2video","lib.pdf","Mon Nov 04 07:37:10 GMT 2024","passed","Mon Nov 04 07:37:23 GMT 2024","","test_pdf_handler","",""
"","3018","test_progress","utils","Mon Nov 04 07:56:23 GMT 2024","passed","Mon Nov 04 07:56:26 GMT 2024","","test_progress","",""
"
    PPT 转视频
    ","17970","test_ppt2video[by_powerpoint]","lib.ppt","Mon Nov 04 07:38:27 GMT 2024","passed","Mon Nov 04 07:38:45 GMT 2024","","test_ppt_handler","",""
"
    测试视频前两秒添加文字标题
    ","29131","test_draw_text[vertical]","lib.video","Mon Nov 04 07:43:58 GMT 2024","passed","Mon Nov 04 07:44:27 GMT 2024","","test_ffmpeg_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"","1185","test_y2_video_channel","lib.youtube","Mon Nov 04 07:56:02 GMT 2024","passed","Mon Nov 04 07:56:03 GMT 2024","","test_y2_handler","",""
"","59","test_is_video_usable[image]","lib.video","Mon Nov 04 07:54:41 GMT 2024","passed","Mon Nov 04 07:54:41 GMT 2024","","test_video_utils","",""
"
    测试下载整个分类
    ","17159","test_download_category","lib.crawler","Mon Nov 04 07:13:35 GMT 2024","passed","Mon Nov 04 07:13:52 GMT 2024","","test_hrxz","",""
"
    测试 PPT 转成 视频 / 图片
    ","26771","test_batch_ppt_convert[random]","apps.ppt2douyin","Mon Nov 04 06:45:25 GMT 2024","passed","Mon Nov 04 06:45:51 GMT 2024","","test_ppt_convert","",""
"
    测试通过 github API 触发流水线
    ","165","test_githubaction_trigger","lib.github","Mon Nov 04 07:34:49 GMT 2024","passed","Mon Nov 04 07:34:49 GMT 2024","","test_action","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Mon Nov 04 07:36:05 GMT 2024","skipped","Mon Nov 04 07:36:05 GMT 2024","TestLLM","test_llm","",""
"
    测试给图文中的图片添加水印
    ","196","test_add_image_watermark","apps.ppt2douyin","Mon Nov 04 06:45:51 GMT 2024","passed","Mon Nov 04 06:45:52 GMT 2024","","test_ppt_convert","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Mon Nov 04 07:42:16 GMT 2024","passed","Mon Nov 04 07:42:16 GMT 2024","","test_subtitle_handler","",""
