"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    创建大图小图的封面
    ","565","test_make_coverage[4_lines]","lib.image","Fri Nov 08 11:04:50 GMT 2024","passed","Fri Nov 08 11:04:50 GMT 2024","","test_image_stitch","",""
"
    测试视频前两秒添加文字标题
    ","9043","test_draw_text[horizontal]","lib.video","Fri Nov 08 11:13:22 GMT 2024","passed","Fri Nov 08 11:13:31 GMT 2024","","test_ffmpeg_helper","",""
"
    日志支持添加前缀
    ","6","test_log_adapter","lib","Fri Nov 08 11:11:19 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_log","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_dt","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4879","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Nov 08 11:04:53 GMT 2024","passed","Fri Nov 08 11:04:58 GMT 2024","","test_libreoffice_helper","",""
"","0","test_assert_file_exists","utils","Fri Nov 08 11:25:06 GMT 2024","passed","Fri Nov 08 11:25:06 GMT 2024","","test_file","",""
"","1","test_json_config_list_update","utils","Fri Nov 08 11:25:07 GMT 2024","passed","Fri Nov 08 11:25:07 GMT 2024","","test_json_config","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","123692","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Nov 08 10:59:49 GMT 2024","broken","Fri Nov 08 11:01:53 GMT 2024","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    列出全部工件
    ","131","test_list_artifacts","lib.github","Fri Nov 08 11:03:58 GMT 2024","passed","Fri Nov 08 11:03:58 GMT 2024","","test_action","",""
"
    rich 打印表格
    ","3","test_print_table","lib.rich","Fri Nov 08 11:08:26 GMT 2024","passed","Fri Nov 08 11:08:26 GMT 2024","","test_rich_helper","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Fri Nov 08 11:11:19 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_subtitle_handler","",""
"
    测试 youtu 下载工具
    ","36402","test_y2_downloader[video]","lib.youtube","Fri Nov 08 11:23:29 GMT 2024","broken","Fri Nov 08 11:24:05 GMT 2024","","test_y2_downloader","",""
"","0","test_obj2json","utils","Fri Nov 08 11:25:27 GMT 2024","passed","Fri Nov 08 11:25:27 GMT 2024","","test_tools","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Nov 08 11:08:26 GMT 2024","passed","Fri Nov 08 11:08:26 GMT 2024","","test_rich_helper","",""
"
    PDF 转成图片，组合成视频
    ","12805","test_pdf2video","lib.pdf","Fri Nov 08 11:06:29 GMT 2024","passed","Fri Nov 08 11:06:42 GMT 2024","","test_pdf_handler","",""
"
    测试图片叠加
    ","42","test_image_overlay[bottom-center]","lib.image","Fri Nov 08 11:04:48 GMT 2024","passed","Fri Nov 08 11:04:48 GMT 2024","","test_image_handler","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Nov 08 11:07:38 GMT 2024","skipped","Fri Nov 08 11:07:38 GMT 2024","","test_powerpoint_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.llm","Fri Nov 08 11:05:15 GMT 2024","skipped","Fri Nov 08 11:05:15 GMT 2024","TestLLM","test_llm","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","2","test_adjust_srt_text_length","lib.subtitle","Fri Nov 08 11:11:19 GMT 2024","passed","Fri Nov 08 11:11:19 GMT 2024","","test_subtitle_handler","",""
"
    测试网页内容发不到 douyin
    ","43254","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Nov 08 10:33:22 GMT 2024","passed","Fri Nov 08 10:34:05 GMT 2024","","test_web2douyin","",""
"","1","test_select_music","lib.music","Fri Nov 08 11:06:21 GMT 2024","passed","Fri Nov 08 11:06:21 GMT 2024","","test_music","",""
"
    测试 baidu 生成 PPT / DOC
    ","174671","test_baidu_aigc[ppt]","lib.baidu","Fri Nov 08 10:36:02 GMT 2024","passed","Fri Nov 08 10:38:56 GMT 2024","","test_baidu_aigc","",""
