"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试下载youtu字幕
    ","2991","test_y2_srt_handler","lib.youtube","Fri Feb 07 13:54:14 GMT 2025","broken","Fri Feb 07 13:54:17 GMT 2025","","test_y2_subtitle_handler","",""
"","0","test_data_masking[12345]","utils","Fri Feb 07 13:55:30 GMT 2025","passed","Fri Feb 07 13:55:30 GMT 2025","","test_tools","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","393643","test_ppt_publish_helper","apps.ppt2douyin","Fri Feb 07 11:06:14 GMT 2025","passed","Fri Feb 07 11:12:48 GMT 2025","","test_ppt_publish_helper","",""
"
    检测一次 youtube 的频道
    ","23948","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Feb 07 11:33:59 GMT 2025","broken","Fri Feb 07 11:34:23 GMT 2025","","test_youtu2douyin","",""
"","0","test_obj2json","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"","30","test_is_video_usable[video]","lib.video","Fri Feb 07 13:52:46 GMT 2025","passed","Fri Feb 07 13:52:46 GMT 2025","","test_video_utils","",""
"
    爬取 douyin 热门音乐
    ","1020","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Feb 07 12:05:09 GMT 2025","passed","Fri Feb 07 12:05:10 GMT 2025","","test_douyin_hot_hub","",""
"","20021","test_ttl_cache","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:58 GMT 2025","","test_function","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"
    测试临时文件拷贝上下文管理器
    ","305","test_copy_file_context[dir]","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","2","test_fix_subtitle_timeline","lib.subtitle","Fri Feb 07 13:40:27 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_subtitle_handler","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Feb 07 12:47:26 GMT 2025","skipped","Fri Feb 07 12:47:26 GMT 2025","","test_common","",""
"
    获取视频长度
    ","111","test_get_video_duration[get_video_duration]","lib.video","Fri Feb 07 13:47:52 GMT 2025","passed","Fri Feb 07 13:47:52 GMT 2025","","test_ffprobe_helper","",""
"","1","test_twitter_handler","lib.twitter","Fri Feb 07 13:40:35 GMT 2025","passed","Fri Feb 07 13:40:35 GMT 2025","","test_twitter_helper","",""
"
    测试 ytdlp 获取 youtu 视频信息
    ","1171","test_get_yt_video_info","lib.youtube","Fri Feb 07 13:54:31 GMT 2025","broken","Fri Feb 07 13:54:32 GMT 2025","","test_ytdlp_helper","",""
"
    测试修改 PPT 文字样式
    ","553","test_ppt_editor_change_font","lib.ppt","Fri Feb 07 12:47:52 GMT 2025","passed","Fri Feb 07 12:47:53 GMT 2025","","test_ppt_editor","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2228","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Feb 07 12:44:17 GMT 2025","passed","Fri Feb 07 12:44:19 GMT 2025","","test_libreoffice_helper","",""
"
    测试网页内容发不到 douyin
    ","159157","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Feb 07 11:27:27 GMT 2025","passed","Fri Feb 07 11:30:06 GMT 2025","","test_web2douyin","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_now]","lib.douyin","Fri Feb 07 12:21:39 GMT 2025","broken","Fri Feb 07 12:21:39 GMT 2025","","test_douyin_publish_app","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","18745","test_convertio_ppt2pdf","lib.convertio","Fri Feb 07 12:04:20 GMT 2025","passed","Fri Feb 07 12:04:38 GMT 2025","","test_convertio_helper","",""
"
    图片裁剪
    ","14","test_image_crop_with_img","lib.image","Fri Feb 07 12:43:56 GMT 2025","passed","Fri Feb 07 12:43:56 GMT 2025","","test_image_handler","",""
"
    策略回测
    ","1462","test_strategy[sma]","lib.stock.strategy","Fri Feb 07 13:36:30 GMT 2025","passed","Fri Feb 07 13:36:31 GMT 2025","","test_strategy","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Feb 07 11:34:24 GMT 2025","passed","Fri Feb 07 11:34:24 GMT 2025","","test_youtu_video_tools","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Feb 07 12:05:29 GMT 2025","skipped","Fri Feb 07 12:05:29 GMT 2025","","test_douyin_publish_app","",""
"","78001","test_ppt2video_with_content_summary","lib.subtitle","Fri Feb 07 13:36:33 GMT 2025","passed","Fri Feb 07 13:37:51 GMT 2025","","test_ppt2video_with_content_summary","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","156961","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Feb 07 11:24:50 GMT 2025","passed","Fri Feb 07 11:27:27 GMT 2025","","test_web2douyin","",""
"
    运行浏览器
    ","0","test_launch_browser[dont_open_browser]","lib.playwright","Fri Feb 07 12:47:26 GMT 2025","skipped","Fri Feb 07 12:47:26 GMT 2025","","test_common","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","47","test_is_valid_pptx","lib.ppt","Fri Feb 07 12:48:20 GMT 2025","passed","Fri Feb 07 12:48:20 GMT 2025","","test_ppt_handler","",""
"
    视频填充到素材的绿幕中
    ","50677","test_replace_green_screen[image]","lib.video","Fri Feb 07 13:51:24 GMT 2025","passed","Fri Feb 07 13:52:15 GMT 2025","","test_video_clip_helper","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Feb 07 13:54:35 GMT 2025","passed","Fri Feb 07 13:54:35 GMT 2025","","test_dt","",""
"","1","test_parse_args","utils","Fri Feb 07 13:55:12 GMT 2025","passed","Fri Feb 07 13:55:12 GMT 2025","","test_tools","",""
"
    rich 打印 ini 配置
    ","5","test_print_ini_config","lib.rich","Fri Feb 07 12:48:21 GMT 2025","passed","Fri Feb 07 12:48:21 GMT 2025","","test_rich_helper","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Feb 07 10:46:40 GMT 2025","skipped","Fri Feb 07 10:46:40 GMT 2025","","test_douyin2douyin","",""
"
    测试 youtube 视频字幕用 edge-tts 配音
    ","152555","test_subtitle2speech_with_video","lib.subtitle","Fri Feb 07 13:37:54 GMT 2025","passed","Fri Feb 07 13:40:27 GMT 2025","","test_subtitle2speech","",""
"
    创建大图小图的封面
    ","442","test_make_coverage[3_lines]","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:58 GMT 2025","","test_image_stitch","",""
"","2493","test_tushare_helper","lib.stock.data","Fri Feb 07 12:48:28 GMT 2025","passed","Fri Feb 07 12:48:30 GMT 2025","","test_tushare_helper","",""
"
    测试定时发布、立即发布
    ","318907","test_publish2douyin[douyin_timing]","lib.douyin","Fri Feb 07 12:05:29 GMT 2025","broken","Fri Feb 07 12:10:48 GMT 2025","","test_douyin_publish_app","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Feb 07 12:48:21 GMT 2025","passed","Fri Feb 07 12:48:21 GMT 2025","","test_rich_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[LingyiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"
    检测一次 youtube 的频道
    ","12935","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Feb 07 11:33:46 GMT 2025","broken","Fri Feb 07 11:33:59 GMT 2025","","test_youtu2douyin","",""
"","1003","test_retry_deco","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:26 GMT 2025","","test_tools","",""
"
    测试 cv2.imwrite 中文路径问
    ","38","test_cv2_imwrite","lib.image","Fri Feb 07 12:43:57 GMT 2025","passed","Fri Feb 07 12:43:57 GMT 2025","","test_image_handler","",""
"
    网课助手
    ","407948","test_auto_course[huayi]","apps.auto_course","Fri Feb 07 09:42:29 GMT 2025","broken","Fri Feb 07 09:49:17 GMT 2025","","test_auto_course","",""
"
    测试定时发布、立即发布
    ","271285","test_publish2douyin[douyin_now]","lib.douyin","Fri Feb 07 12:10:49 GMT 2025","broken","Fri Feb 07 12:15:20 GMT 2025","","test_douyin_publish_app","",""
"","0","test_random_string","utils","Fri Feb 07 13:55:25 GMT 2025","passed","Fri Feb 07 13:55:25 GMT 2025","","test_tools","",""
"
    测试通过 github API 触发流水线
    ","114","test_githubaction_trigger","lib.github","Fri Feb 07 12:43:06 GMT 2025","passed","Fri Feb 07 12:43:06 GMT 2025","","test_action","",""
"
    测试 youtu 视频剪辑
    ","817","test_video_handler[SciePro]","lib.youtube","Fri Feb 07 13:54:17 GMT 2025","broken","Fri Feb 07 13:54:18 GMT 2025","","test_y2_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","185017","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Feb 07 12:21:39 GMT 2025","broken","Fri Feb 07 12:24:44 GMT 2025","","test_douyin_publish_app","",""
"
    测试网页内容发不到 douyin
    ","242676","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Feb 07 11:17:57 GMT 2025","passed","Fri Feb 07 11:22:00 GMT 2025","","test_web2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Feb 07 12:44:19 GMT 2025","skipped","Fri Feb 07 12:44:19 GMT 2025","TestLLM","test_llm","",""
"","6138","test_get_phone_city","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:55:05 GMT 2025","","test_phone_city","",""
"","0","test_safe_filename[cn]","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"","0","test_assert_file_exists","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Feb 07 13:54:38 GMT 2025","passed","Fri Feb 07 13:54:38 GMT 2025","","test_file","",""
"","320","test_get","utils","Fri Feb 07 13:54:59 GMT 2025","passed","Fri Feb 07 13:54:59 GMT 2025","","test_http","",""
"
    测试视频前两秒添加文字标题
    ","29405","test_draw_text[vertical]","lib.video","Fri Feb 07 13:42:07 GMT 2025","passed","Fri Feb 07 13:42:37 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Feb 07 13:55:30 GMT 2025","passed","Fri Feb 07 13:55:30 GMT 2025","","test_zip","",""
"
    测试 youtu 下载工具
    ","328","test_y2_downloader[channel]","lib.youtube","Fri Feb 07 13:54:11 GMT 2025","broken","Fri Feb 07 13:54:12 GMT 2025","","test_y2_downloader","",""
