"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试简单的文字验证码
    ","43","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Aug 29 12:23:51 UTC 2025","passed","Fri Aug 29 12:23:51 UTC 2025","","test_font_captcha_helper","",""
"","980","test_y2_video_channel","lib.youtube","Fri Aug 29 12:48:23 UTC 2025","passed","Fri Aug 29 12:48:24 UTC 2025","","test_y2_handler","",""
"
    测试 PPT 发布到 douyin
    ","170101","test_ppt2douyin[pdf2image_article]","apps.ppt2douyin","Fri Aug 29 10:49:34 UTC 2025","passed","Fri Aug 29 10:52:24 UTC 2025","","test_ppt2douyin","",""
"
    测试 PPT 转成图片
    ","9518","test_ppt2image","lib.ppt","Fri Aug 29 12:24:58 UTC 2025","passed","Fri Aug 29 12:25:07 UTC 2025","","test_ppt_handler","",""
"","1","test_get_safe_name","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    测试给文档图片加上水印
    ","73","test_image_watermark[test]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","148232","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Fri Aug 29 11:22:29 UTC 2025","passed","Fri Aug 29 11:24:57 UTC 2025","","test_web2douyin","",""
"
    测试 PPT 转成 视频 / 图片
    ","58003","test_batch_ppt_convert[ppt2video]","apps.ppt2douyin","Fri Aug 29 10:55:04 UTC 2025","passed","Fri Aug 29 10:56:02 UTC 2025","","test_ppt_convert","",""
"
    获取第一帧作为封面
    ","107","test_get_coverage","lib.video","Fri Aug 29 12:36:41 UTC 2025","passed","Fri Aug 29 12:36:41 UTC 2025","","test_ffmpeg_utils","",""
"
    测试 aliyunpan 文件上传和下载
    ","12","test_aliyunpan","lib.aliyunpan","Fri Aug 29 11:26:12 UTC 2025","broken","Fri Aug 29 11:26:12 UTC 2025","","test_aliyunpan","",""
"
    策略回测
    ","2668","test_strategy[sma]","lib.stock.backtrader.strategy","Fri Aug 29 12:25:07 UTC 2025","passed","Fri Aug 29 12:25:10 UTC 2025","","test_strategy","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","","test_llm_api","",""
"","0","test_safe_filename[cn]","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"测试获取新闻来源映射","1","test_get_subjects","lib.xuangubao","Fri Aug 29 12:40:22 UTC 2025","broken","Fri Aug 29 12:40:22 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试网页内容发不到 douyin
    ","169728","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Aug 29 11:17:22 UTC 2025","passed","Fri Aug 29 11:20:12 UTC 2025","","test_web2douyin","",""
"
    PDF 转成图片，组合成视频
    ","12040","test_pdf2video","lib.pdf","Fri Aug 29 12:23:35 UTC 2025","passed","Fri Aug 29 12:23:47 UTC 2025","","test_pdf_handler","",""
"","25","test_is_video_usable[video]","lib.video","Fri Aug 29 12:40:08 UTC 2025","passed","Fri Aug 29 12:40:08 UTC 2025","","test_video_utils","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
    n 张图片垂直拼图
    ","780","test_batch_conn_images_to_one[4_lines]","lib.image","Fri Aug 29 12:22:20 UTC 2025","passed","Fri Aug 29 12:22:21 UTC 2025","","test_image_stitch","",""
"","0","test_assert_file_exists","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    测试数据预处理
    ","400","test_pre_process","lib.stock.data","Fri Aug 29 12:25:13 UTC 2025","passed","Fri Aug 29 12:25:13 UTC 2025","","test_data_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","773362","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Aug 29 10:00:03 UTC 2025","passed","Fri Aug 29 10:12:56 UTC 2025","","test_baidu2douyin","",""
"
    获取日期内股票数据
    ","233","test_data_helper","lib.stock.data","Fri Aug 29 12:25:13 UTC 2025","passed","Fri Aug 29 12:25:13 UTC 2025","","test_data_helper","",""
"
    图片上添加标题
    ","183","test_add_title[horizontal]","lib.image","Fri Aug 29 12:22:16 UTC 2025","passed","Fri Aug 29 12:22:16 UTC 2025","","test_image_handler","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Aug 29 12:49:31 UTC 2025","passed","Fri Aug 29 12:49:31 UTC 2025","","test_zip","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[10\u4e0b\u5348\u6536\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
    策略回测
    ","420","test_strategy[grid]","lib.stock.backtrader.strategy","Fri Aug 29 12:25:10 UTC 2025","passed","Fri Aug 29 12:25:11 UTC 2025","","test_strategy","",""
"
    从歌曲宝下载音乐
    ","1749","test_download","lib.music","Fri Aug 29 12:23:08 UTC 2025","passed","Fri Aug 29 12:23:10 UTC 2025","","test_gequbao","",""
"","2","test_is_chinese_punctuation_only","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"
    测试获取代理 IP
    ","23","test_proxy_pool","lib.proxy","Fri Aug 29 12:25:07 UTC 2025","passed","Fri Aug 29 12:25:07 UTC 2025","","test_proxy_pool","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","","test_llm_api","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Aug 29 11:26:11 UTC 2025","passed","Fri Aug 29 11:26:11 UTC 2025","","test_youtu_video_tools","",""
"
    获取视频长度
    ","57","test_get_video_duration[get_video_duration]","lib.video","Fri Aug 29 12:37:33 UTC 2025","passed","Fri Aug 29 12:37:33 UTC 2025","","test_ffprobe_helper","",""
"","0","test_iq[KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试生成网格
    ","1","test_make_grid","lib.stock.common","Fri Aug 29 12:25:13 UTC 2025","passed","Fri Aug 29 12:25:13 UTC 2025","","test_utils","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","2881","test_get_jing_xuan","lib.xuangubao","Fri Aug 29 12:40:15 UTC 2025","failed","Fri Aug 29 12:40:18 UTC 2025","","test_jing_xuan","",""
"","1","test_json_config_read","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_json_config","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","195927","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Aug 29 12:11:43 UTC 2025","broken","Fri Aug 29 12:14:59 UTC 2025","","test_douyin_publish_app","",""
"
    测试手动触发 youtube 视频发布
    ","443","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Aug 29 11:24:59 UTC 2025","broken","Fri Aug 29 11:24:59 UTC 2025","","test_youtu2douyin","",""
"
    测试字幕文件中，某行太长的情况
    ","121","test_srt_over_length","lib.youtube","Fri Aug 29 12:48:37 UTC 2025","broken","Fri Aug 29 12:48:37 UTC 2025","","test_y2_video_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    横屏图片转竖屏
    ","47","test_convert_to_portrait","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    测试 youtu 下载工具
    ","36991","test_y2_downloader[playlist]","lib.youtube","Fri Aug 29 12:41:01 UTC 2025","broken","Fri Aug 29 12:41:38 UTC 2025","","test_y2_downloader","",""
"
    测试下载整个分类
    ","439","test_download_category","lib.crawler","Fri Aug 29 11:57:40 UTC 2025","broken","Fri Aug 29 11:57:40 UTC 2025","","test_hrxz","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","1041","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Aug 29 11:57:43 UTC 2025","passed","Fri Aug 29 11:57:44 UTC 2025","","test_douyin_hot_hub","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","","test_llm_api","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Aug 29 12:25:30 UTC 2025","skipped","Fri Aug 29 12:25:30 UTC 2025","","test_easytrader_helper","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[openrouter]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","","test_llm_api","",""
"
    创建大图小图的封面
    ","578","test_make_coverage[4_lines]","lib.image","Fri Aug 29 12:22:18 UTC 2025","passed","Fri Aug 29 12:22:19 UTC 2025","","test_image_stitch","",""
"","83178","test_ppt2video_with_content_summary","lib.subtitle","Fri Aug 29 12:25:30 UTC 2025","passed","Fri Aug 29 12:26:53 UTC 2025","","test_ppt2video_with_content_summary","",""
"","1","test_get_cookie_dir","utils","Fri Aug 29 12:49:26 UTC 2025","passed","Fri Aug 29 12:49:26 UTC 2025","","test_tools","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"","1","test_clear_string_char","utils","Fri Aug 29 12:49:24 UTC 2025","passed","Fri Aug 29 12:49:24 UTC 2025","","test_tools","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    列出全部工件
    ","296","test_list_artifacts","lib.github","Fri Aug 29 12:21:30 UTC 2025","passed","Fri Aug 29 12:21:30 UTC 2025","","test_action","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Aug 29 12:25:07 UTC 2025","passed","Fri Aug 29 12:25:07 UTC 2025","","test_rich_helper","",""
"","3","test_run_cmd_without_result","utils","Fri Aug 29 12:49:24 UTC 2025","passed","Fri Aug 29 12:49:24 UTC 2025","","test_tools","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","1","test_json_config_list_update","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_json_config","",""
"
    图片裁剪
    ","13","test_image_crop_with_img","lib.image","Fri Aug 29 12:22:16 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","2724","test_send_email","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:51 UTC 2025","","test_email","",""
"
    docx 转 PDF 再转成多张图片
    ","942","test_doc2images","lib.doc","Fri Aug 29 11:57:40 UTC 2025","passed","Fri Aug 29 11:57:41 UTC 2025","","test_doc_helper","",""
"测试获取个股新闻成功的情况","1504","test_get_stock_news_success","lib.xuangubao","Fri Aug 29 12:40:19 UTC 2025","passed","Fri Aug 29 12:40:21 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-OpenrouterHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","32","test_image_overlay[top-right]","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
"
    检测一次 youtube 的频道
    ","28156","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Aug 29 11:25:42 UTC 2025","broken","Fri Aug 29 11:26:10 UTC 2025","","test_youtu2douyin","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Aug 29 11:58:02 UTC 2025","skipped","Fri Aug 29 11:58:02 UTC 2025","","test_douyin_publish_app","",""
"","5","test_run_cmd_with_env","utils","Fri Aug 29 12:49:24 UTC 2025","passed","Fri Aug 29 12:49:24 UTC 2025","","test_tools","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Aug 29 11:26:12 UTC 2025","passed","Fri Aug 29 11:26:12 UTC 2025","","test_baidu_aigc","",""
"","1","test_safe_path_join","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"","1612","test_tushare_helper","lib.stock.data","Fri Aug 29 12:25:20 UTC 2025","passed","Fri Aug 29 12:25:21 UTC 2025","","test_tushare_helper","",""
"","0","test_who_are_you[KimiHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Aug 29 12:24:23 UTC 2025","skipped","Fri Aug 29 12:24:23 UTC 2025","","test_powerpoint_helper","",""
"
    音频 m4a 格式转 mp3
    ","380","test_m4a2mp3","lib.video","Fri Aug 29 12:36:40 UTC 2025","passed","Fri Aug 29 12:36:41 UTC 2025","","test_ffmpeg_helper","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","787805","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Fri Aug 29 09:46:55 UTC 2025","passed","Fri Aug 29 10:00:03 UTC 2025","","test_baidu2douyin","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","1635","test_tiktok2douyin","apps.tiktok2douyin","Fri Aug 29 11:09:13 UTC 2025","broken","Fri Aug 29 11:09:15 UTC 2025","","test_tiktok2douyin","",""
"
    测试 youtu 视频剪辑
    ","191","test_video_handler[SlideSkills]","lib.youtube","Fri Aug 29 12:48:29 UTC 2025","broken","Fri Aug 29 12:48:29 UTC 2025","","test_y2_video_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"","0","test_twitter_handler","lib.twitter","Fri Aug 29 12:30:09 UTC 2025","passed","Fri Aug 29 12:30:09 UTC 2025","","test_twitter_helper","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    替换 PPT 中的敏感文字
    ","1276","test_ppt_editor_replace_txt","lib.ppt","Fri Aug 29 12:24:40 UTC 2025","passed","Fri Aug 29 12:24:41 UTC 2025","","test_ppt_editor","",""
"
    测试与 AI 聊天
    ","38661","test_ai_chat","apps.ai_chat","Fri Aug 29 09:45:41 UTC 2025","passed","Fri Aug 29 09:46:19 UTC 2025","","test_ai_chat","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[3\u4e0a\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Aug 29 11:03:30 UTC 2025","passed","Fri Aug 29 11:03:30 UTC 2025","","test_trade_helper","",""
"
    视频填充到素材的绿幕中
    ","20373","test_replace_green_screen[image]","lib.video","Fri Aug 29 12:39:15 UTC 2025","passed","Fri Aug 29 12:39:36 UTC 2025","","test_video_clip_helper","",""
"
    如果今天是工作日，测试是否返回正确日期
    ","0","test_get_working_day","utils","Fri Aug 29 12:48:49 UTC 2025","passed","Fri Aug 29 12:48:49 UTC 2025","","test_dt","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Aug 29 12:40:11 UTC 2025","passed","Fri Aug 29 12:40:11 UTC 2025","","test_pushplus","",""
"
    PPT 转视频
    ","16249","test_ppt2video[by_powerpoint]","lib.ppt","Fri Aug 29 12:24:41 UTC 2025","passed","Fri Aug 29 12:24:58 UTC 2025","","test_ppt_handler","",""
"","1","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:14 UTC 2025","","test_http","",""
"
    测试创建多个文件备份
    ","38","test_create_backups","utils","Fri Aug 29 12:48:52 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"","54","test_is_video_usable[image]","lib.video","Fri Aug 29 12:40:08 UTC 2025","passed","Fri Aug 29 12:40:08 UTC 2025","","test_video_utils","",""
"
    测试 html 转成 markdown 或 pdf
    ","6945","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Aug 29 12:21:43 UTC 2025","passed","Fri Aug 29 12:21:50 UTC 2025","","test_html_converter","",""
"
    测试按文件修改时间排序
    ","1","test_list_files_by_ext","utils","Fri Aug 29 12:48:51 UTC 2025","passed","Fri Aug 29 12:48:52 UTC 2025","","test_file","",""
"
    测试下载youtu字幕
    ","4787","test_y2_srt_handler","lib.youtube","Fri Aug 29 12:48:24 UTC 2025","broken","Fri Aug 29 12:48:29 UTC 2025","","test_y2_subtitle_handler","",""
"
        测试生成视频脚本
        ","0","test_video_script[ModelscopeHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    测试视频信息排序
    ","1089","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Aug 29 11:26:11 UTC 2025","broken","Fri Aug 29 11:26:12 UTC 2025","","test_youtu_video_tools","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[modelscope]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","","test_llm_api","",""
"","2904","test_get_phone_city","utils","Fri Aug 29 12:49:14 UTC 2025","passed","Fri Aug 29 12:49:17 UTC 2025","","test_phone_city","",""
"
    测试按时间分割数据块
    ","954","test_split_data","lib.stock.data","Fri Aug 29 12:25:13 UTC 2025","passed","Fri Aug 29 12:25:14 UTC 2025","","test_data_helper","",""
"
    测试 PPT 发布到 douyin
    ","161251","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Aug 29 10:43:39 UTC 2025","passed","Fri Aug 29 10:46:20 UTC 2025","","test_ppt2douyin","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Fri Aug 29 12:29:45 UTC 2025","passed","Fri Aug 29 12:29:45 UTC 2025","","test_chattts_helper","",""
"
    测试 markdown css 主题
    ","14821","test_markdown2html2pdf_themes","lib.markdown","Fri Aug 29 12:22:41 UTC 2025","passed","Fri Aug 29 12:22:56 UTC 2025","","test_markdown_converter","",""
"
    网课助手
    NOTICE: 往年的课程可能已经失效, 请自行修改课程链接
    ","35775","test_auto_course[huayi]","apps.auto_course","Fri Aug 29 09:46:19 UTC 2025","passed","Fri Aug 29 09:46:55 UTC 2025","","test_auto_course","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2192","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Aug 29 12:22:38 UTC 2025","passed","Fri Aug 29 12:22:40 UTC 2025","","test_libreoffice_helper","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ZhipuHelper]","lib.ai.llm","Fri Aug 29 11:26:12 UTC 2025","skipped","Fri Aug 29 11:26:12 UTC 2025","TestLLM","test_llm","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Fri Aug 29 12:23:05 UTC 2025","passed","Fri Aug 29 12:23:08 UTC 2025","","test_producer_consumer","",""
"","0","test_data_masking[aa12345678901]","utils","Fri Aug 29 12:49:31 UTC 2025","passed","Fri Aug 29 12:49:31 UTC 2025","","test_tools","",""
"
    测试给图文中的图片添加水印
    ","143","test_add_image_watermark","apps.ppt2douyin","Fri Aug 29 10:56:32 UTC 2025","passed","Fri Aug 29 10:56:32 UTC 2025","","test_ppt_convert","",""
"","0","test_dict_to_markdown_table2","lib.markdown","Fri Aug 29 12:22:56 UTC 2025","passed","Fri Aug 29 12:22:56 UTC 2025","","test_markdown_helper","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","106","test_cv2_imread","lib.image","Fri Aug 29 12:22:17 UTC 2025","passed","Fri Aug 29 12:22:17 UTC 2025","","test_image_handler","",""
