"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","4766","test_pexels_get_videos","lib.pexels","Fri Oct 10 12:34:05 UTC 2025","passed","Fri Oct 10 12:34:09 UTC 2025","","test_pexels","",""
"
    测试 cv2.cvtColor 中文路径问题
    ","105","test_cv2_imread","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"
    拼接片头
    ","35989","test_add_opening","lib.video","Fri Oct 10 12:47:07 UTC 2025","passed","Fri Oct 10 12:47:43 UTC 2025","","test_video_clip_helper","",""
"
    PDF 转成图片，组合成视频
    ","11882","test_pdf2video","lib.pdf","Fri Oct 10 12:33:52 UTC 2025","passed","Fri Oct 10 12:34:04 UTC 2025","","test_pdf_handler","",""
"","0","test_data_masking[aa12345678901]","utils","Fri Oct 10 12:59:53 UTC 2025","passed","Fri Oct 10 12:59:53 UTC 2025","","test_tools","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","1","test_get_cookie_dir","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Oct 10 12:35:51 UTC 2025","skipped","Fri Oct 10 12:35:51 UTC 2025","","test_easytrader_helper","",""
"
    爬取 douyin 热门音乐
    ","945","test_douyin_hot[soar_music_chart]","lib.douyin","Fri Oct 10 12:00:51 UTC 2025","passed","Fri Oct 10 12:00:52 UTC 2025","","test_douyin_hot_hub","",""
"","263","test_y2_video_playlist","lib.youtube","Fri Oct 10 12:58:33 UTC 2025","passed","Fri Oct 10 12:58:34 UTC 2025","","test_y2_handler","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Oct 10 12:39:28 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_subtitle_handler","",""
"
    测试 localstorage 的设置和获取
    ","3979","test_localstorage","lib.playwright","Fri Oct 10 12:34:34 UTC 2025","passed","Fri Oct 10 12:34:38 UTC 2025","","test_common","",""
"测试获取个股公告并指定页码","1","test_get_stock_announcements_with_page","lib.xuangutong","Fri Oct 10 12:50:26 UTC 2025","broken","Fri Oct 10 12:50:26 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","194172","test_douyin_publish_app[weixin_image_article]","lib.douyin","Fri Oct 10 12:18:13 UTC 2025","broken","Fri Oct 10 12:21:27 UTC 2025","","test_douyin_publish_app","",""
"","0","test_safe_filename[length]","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[modelscope]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","","test_llm_api","",""
"
    测试 youtu 下载工具
    ","37076","test_y2_downloader[playlist]","lib.youtube","Fri Oct 10 12:51:05 UTC 2025","broken","Fri Oct 10 12:51:42 UTC 2025","","test_y2_downloader","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2189","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Oct 10 12:29:51 UTC 2025","passed","Fri Oct 10 12:29:53 UTC 2025","","test_libreoffice_helper","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Oct 10 10:47:27 UTC 2025","skipped","Fri Oct 10 10:47:27 UTC 2025","","test_douyin2douyin","",""
"
    运行浏览器
    ","0","test_launch_browser[open_browser]","lib.playwright","Fri Oct 10 12:34:38 UTC 2025","skipped","Fri Oct 10 12:34:38 UTC 2025","","test_common","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Oct 10 12:27:57 UTC 2025","broken","Fri Oct 10 12:27:57 UTC 2025","","test_douyin_publish_app","",""
"
    会打印 retry 日志
    ","4006","test_async_retry_decorator","utils","Fri Oct 10 12:59:49 UTC 2025","passed","Fri Oct 10 12:59:53 UTC 2025","","test_tools","",""
"","0","test_iq[OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"测试获取个股新闻时发生异常的情况","1","test_get_stock_news_exception","lib.xuangutong","Fri Oct 10 12:50:26 UTC 2025","broken","Fri Oct 10 12:50:26 UTC 2025","TestXuanguobaoStock","test_stock","",""
"测试获取指数列表的不同参数组合","1","test_get_index_list_params[3-100]","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"","0","test_who_are_you[ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"
    测试简单的文字验证码
    ","46","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Oct 10 12:34:09 UTC 2025","passed","Fri Oct 10 12:34:09 UTC 2025","","test_font_captcha_helper","",""
"测试获取指数列表的不同参数组合","1","test_get_index_list_params[2-50]","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"","0","test_make_chunk","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"","24","test_is_video_usable[video]","lib.video","Fri Oct 10 12:50:19 UTC 2025","passed","Fri Oct 10 12:50:19 UTC 2025","","test_video_utils","",""
"
    测试卖出
    ","0","test_sell","lib.stock.trader","Fri Oct 10 12:35:51 UTC 2025","skipped","Fri Oct 10 12:35:51 UTC 2025","","test_easytrader_helper","",""
"测试获取指数特征","1","test_get_index_feature","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"测试获取个股板块信息成功的情况","338","test_get_stock_plates_success","lib.xuangutong","Fri Oct 10 12:50:27 UTC 2025","broken","Fri Oct 10 12:50:28 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试标题包含艾特和话题
    ","0","test_title_with_at","lib.douyin","Fri Oct 10 12:01:40 UTC 2025","skipped","Fri Oct 10 12:01:40 UTC 2025","","test_douyin_publish_app","",""
"
    所有 voice 采样
    ","15235","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Oct 10 12:39:32 UTC 2025","passed","Fri Oct 10 12:39:48 UTC 2025","","test_edge_tts_helper","",""
"
    视频加速，并添加 bgm
    ","18340","test_speedup_add_bgm","lib.video","Fri Oct 10 12:41:59 UTC 2025","passed","Fri Oct 10 12:42:17 UTC 2025","","test_ffmpeg_helper","",""
"
    测试收集总结内容
    ","7779","test_weekly_review","apps.weekly_review","Fri Oct 10 11:32:52 UTC 2025","broken","Fri Oct 10 11:32:59 UTC 2025","","test_weekly_review","",""
"
    测试获取youtube视频发布时间
    ","757","test_get_video_publish_date","apps.youtu2douyin","Fri Oct 10 11:34:17 UTC 2025","passed","Fri Oct 10 11:34:17 UTC 2025","","test_youtu_video_tools","",""
"
    视频塞到绿幕素材中，并处理音频
    ","22510","test_mix_with_green_screen[video]","lib.video","Fri Oct 10 12:48:39 UTC 2025","passed","Fri Oct 10 12:49:01 UTC 2025","","test_video_clip_helper","",""
"
    PPT 转视频
    ","12","test_ppt2video[by_libreoffice]","lib.ppt","Fri Oct 10 12:35:18 UTC 2025","passed","Fri Oct 10 12:35:18 UTC 2025","","test_ppt_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","6980","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Oct 10 12:28:21 UTC 2025","passed","Fri Oct 10 12:28:28 UTC 2025","","test_html_converter","",""
"测试获取指数列表的不同参数组合","2","test_get_index_list_params[1-20]","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"","2150","test_hefeng_weather","lib.weather","Fri Oct 10 12:50:19 UTC 2025","passed","Fri Oct 10 12:50:21 UTC 2025","","test_hefeng","",""
"","0","test_who_are_you[QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试通过 github API 触发流水线
    ","258","test_githubaction_trigger","lib.github","Fri Oct 10 12:27:57 UTC 2025","passed","Fri Oct 10 12:27:57 UTC 2025","","test_action","",""
"","3002","test_analyze_optimize","utils","Fri Oct 10 12:59:26 UTC 2025","passed","Fri Oct 10 12:59:29 UTC 2025","","test_tools","",""
"","18095","test_translate_string[input_en]","utils","Fri Oct 10 12:59:29 UTC 2025","passed","Fri Oct 10 12:59:47 UTC 2025","","test_tools","",""
"
    把秒转换成可读性的时长
    ","0","test_convert_seconds","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
"
    测试 PPT 发布到 douyin
    ","141892","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Oct 10 10:57:47 UTC 2025","passed","Fri Oct 10 11:00:09 UTC 2025","","test_ppt2douyin","",""
"
        测试查询余额
        ","0","test_balance[ZhipuHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 pdf 转 doc
    ","412","test_pdf2doc","lib.pdf","Fri Oct 10 12:34:04 UTC 2025","passed","Fri Oct 10 12:34:05 UTC 2025","","test_pdf_handler","",""
"
    获取日期内股票数据
    ","719","test_data_helper","lib.stock.data","Fri Oct 10 12:35:36 UTC 2025","passed","Fri Oct 10 12:35:36 UTC 2025","","test_data_helper","",""
"
    测试删除工件
    ","251","test_delete_artifact","lib.github","Fri Oct 10 12:27:57 UTC 2025","passed","Fri Oct 10 12:27:58 UTC 2025","","test_action","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ModelscopeHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试下载youtu字幕
    ","2","test_y2_srt_handler","lib.youtube","Fri Oct 10 12:58:34 UTC 2025","broken","Fri Oct 10 12:58:34 UTC 2025","","test_y2_subtitle_handler","",""
"","407","test_flush_news","lib.xuangutong","Fri Oct 10 12:50:25 UTC 2025","passed","Fri Oct 10 12:50:26 UTC 2025","","test_live","",""
"","1002","test_retry_deco","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:49 UTC 2025","","test_tools","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[3\u4e0a\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"","0","test_format_unit","lib.stock.common","Fri Oct 10 12:35:36 UTC 2025","passed","Fri Oct 10 12:35:36 UTC 2025","","test_utils","",""
"
    测试手动触发 youtube 视频发布
    ","424","test_y2douyin_manual[rn_channel]","apps.youtu2douyin","Fri Oct 10 11:33:01 UTC 2025","broken","Fri Oct 10 11:33:02 UTC 2025","","test_youtu2douyin","",""
"","4","test_run_cmd_with_result","utils","Fri Oct 10 12:59:29 UTC 2025","passed","Fri Oct 10 12:59:29 UTC 2025","","test_tools","",""
"
    测试临时文件拷贝上下文管理器
    ","11","test_copy_file_context[one_file]","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"测试获取个股公告时发生异常的情况","1","test_get_stock_announcements_exception","lib.xuangutong","Fri Oct 10 12:50:26 UTC 2025","broken","Fri Oct 10 12:50:26 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Fri Oct 10 12:39:28 UTC 2025","passed","Fri Oct 10 12:39:28 UTC 2025","","test_subtitle_handler","",""
"
    测试下载抖音 top50 热门歌曲
    ","47937","test_douyin_music","lib.douyin","Fri Oct 10 12:00:52 UTC 2025","passed","Fri Oct 10 12:01:40 UTC 2025","","test_douyin_music","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","4054","test_batch_transfer[ppt2images]","lib.libreoffice","Fri Oct 10 12:29:34 UTC 2025","passed","Fri Oct 10 12:29:38 UTC 2025","","test_libreoffice_helper","",""
"
    测试拷贝目录下的文件和文件夹
    ","0","test_shutil_copytree","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 PPT 生成视频
    ","226540","test_make_video[large]","apps.ppt2douyin","Fri Oct 10 11:02:31 UTC 2025","passed","Fri Oct 10 11:06:18 UTC 2025","","test_ppt_video_handler","",""
"
    测试 aliyunpan 文件上传和下载
    ","12","test_aliyunpan","lib.aliyunpan","Fri Oct 10 11:34:18 UTC 2025","broken","Fri Oct 10 11:34:18 UTC 2025","","test_aliyunpan","",""
"
    测试通过协程进行下载任务的并发
    ","196005","test_downloader","lib.mqs.pylib","Fri Oct 10 12:30:05 UTC 2025","failed","Fri Oct 10 12:33:21 UTC 2025","","test_downloader","",""
"
    测试组装提醒文字
    ","0","test_make_notify_msg","lib.weixin","Fri Oct 10 12:50:23 UTC 2025","passed","Fri Oct 10 12:50:23 UTC 2025","","test_pushplus","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","194035","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Oct 10 12:21:28 UTC 2025","broken","Fri Oct 10 12:24:42 UTC 2025","","test_douyin_publish_app","",""
"","0","test_iq[LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","157443","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Oct 10 12:12:59 UTC 2025","broken","Fri Oct 10 12:15:37 UTC 2025","","test_douyin_publish_app","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[6\u4e0b\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"
    测试网页内容发不到 douyin
    ","139740","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Oct 10 11:27:48 UTC 2025","passed","Fri Oct 10 11:30:08 UTC 2025","","test_web2douyin","",""
"","0","test_who_are_you[KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试给文档图片加上水印
    ","95","test_image_watermark[middle]","lib.image","Fri Oct 10 12:29:31 UTC 2025","passed","Fri Oct 10 12:29:31 UTC 2025","","test_image_handler","",""
"","0","test_safe_path_join","utils","Fri Oct 10 12:58:57 UTC 2025","passed","Fri Oct 10 12:58:57 UTC 2025","","test_file","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","12395","test_batch_transfer[ppt2pdf]","lib.libreoffice","Fri Oct 10 12:29:38 UTC 2025","passed","Fri Oct 10 12:29:51 UTC 2025","","test_libreoffice_helper","",""
"","1999","test_tushare_helper","lib.stock.data","Fri Oct 10 12:35:44 UTC 2025","passed","Fri Oct 10 12:35:46 UTC 2025","","test_tushare_helper","",""
"
    测试视频前两秒添加文字标题
    ","29500","test_draw_text[vertical]","lib.video","Fri Oct 10 12:41:20 UTC 2025","passed","Fri Oct 10 12:41:49 UTC 2025","","test_ffmpeg_helper","",""
"测试获取指数年化波动率","1","test_get_index_yield_item_nian_hua","apps.csindex_crawler","Fri Oct 10 10:47:27 UTC 2025","passed","Fri Oct 10 10:47:27 UTC 2025","","test_csindex_crawler","",""
"
    测试 html 转成 markdown 或 pdf
    ","6453","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Fri Oct 10 12:28:15 UTC 2025","passed","Fri Oct 10 12:28:21 UTC 2025","","test_html_converter","",""
"
    测试 html 转成 markdown 或 pdf
    ","4633","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Oct 10 12:28:28 UTC 2025","passed","Fri Oct 10 12:28:33 UTC 2025","","test_html_converter","",""
"
        测试查询余额
        ","0","test_balance[DeepSeekHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
        测试查询余额
        ","0","test_balance[OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","1890","test_ytdlp_helper[channel]","lib.youtube","Fri Oct 10 12:58:50 UTC 2025","broken","Fri Oct 10 12:58:52 UTC 2025","","test_ytdlp_helper","",""
"
    爬取 douyin 热门音乐
    ","2438","test_douyin_hot[custom_music_char]","lib.douyin","Fri Oct 10 12:00:47 UTC 2025","passed","Fri Oct 10 12:00:50 UTC 2025","","test_douyin_hot_hub","",""
"","0","test_dict_to_markdown_table2","lib.markdown","Fri Oct 10 12:30:05 UTC 2025","passed","Fri Oct 10 12:30:05 UTC 2025","","test_markdown_helper","",""
"
    n 张图片垂直拼图
    ","658","test_batch_conn_images_to_one[2_lines]","lib.image","Fri Oct 10 12:29:32 UTC 2025","passed","Fri Oct 10 12:29:33 UTC 2025","","test_image_stitch","",""
"测试 CSIndexCrawler 初始化","0","test_csindex_crawler_init","apps.csindex_crawler","Fri Oct 10 10:47:25 UTC 2025","passed","Fri Oct 10 10:47:25 UTC 2025","","test_csindex_crawler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","145547","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Oct 10 12:10:33 UTC 2025","broken","Fri Oct 10 12:12:59 UTC 2025","","test_douyin_publish_app","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC
    ","784456","test_baidu_aigc[ppt]","lib.baidu","Fri Oct 10 11:34:19 UTC 2025","passed","Fri Oct 10 11:47:23 UTC 2025","","test_baidu_aigc","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Oct 10 12:35:28 UTC 2025","passed","Fri Oct 10 12:35:28 UTC 2025","","test_rich_helper","",""
"
    测试生成网格
    ","0","test_make_grid","lib.stock.common","Fri Oct 10 12:35:36 UTC 2025","passed","Fri Oct 10 12:35:36 UTC 2025","","test_utils","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    测试图片组合成视频
    ","6772","test_images2video","lib.image","Fri Oct 10 12:29:23 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image2video_helper","",""
"","0","test_json_config_dict_update","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_json_config","",""
"
    测试手动触发 youtube 视频发布
    ","530","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Oct 10 11:33:00 UTC 2025","broken","Fri Oct 10 11:33:00 UTC 2025","","test_youtu2douyin","",""
"
        测试查询余额
        ","0","test_balance[KimiHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"","1","test_obj2json","utils","Fri Oct 10 12:59:48 UTC 2025","passed","Fri Oct 10 12:59:48 UTC 2025","","test_tools","",""
"
    测试定时发布、立即发布
    ","82135","test_publish2douyin[douyin_timing]","lib.douyin","Fri Oct 10 12:01:40 UTC 2025","passed","Fri Oct 10 12:03:02 UTC 2025","","test_douyin_publish_app","",""
"
    测试 youtu 视频剪辑
    ","174","test_video_handler[RegisteredNurseRN]","lib.youtube","Fri Oct 10 12:58:35 UTC 2025","broken","Fri Oct 10 12:58:35 UTC 2025","","test_y2_video_handler","",""
"","1","test_clear_string_char","utils","Fri Oct 10 12:59:29 UTC 2025","passed","Fri Oct 10 12:59:29 UTC 2025","","test_tools","",""
"
    测试视频信息排序
    ","1","test_sort_video_infos[channel]","apps.youtu2douyin","Fri Oct 10 11:34:17 UTC 2025","passed","Fri Oct 10 11:34:17 UTC 2025","","test_youtu_video_tools","",""
"","0","test_ppt2image_by_powerpoint","lib.powerpoint","Fri Oct 10 12:34:44 UTC 2025","skipped","Fri Oct 10 12:34:44 UTC 2025","","test_powerpoint_helper","",""
"","0","test_twitter_handler","lib.twitter","Fri Oct 10 12:39:48 UTC 2025","passed","Fri Oct 10 12:39:48 UTC 2025","","test_twitter_helper","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"","1","test_select_music","lib.music","Fri Oct 10 12:33:44 UTC 2025","passed","Fri Oct 10 12:33:44 UTC 2025","","test_music","",""
"","1","test_json_config_list_update","utils","Fri Oct 10 12:59:19 UTC 2025","passed","Fri Oct 10 12:59:19 UTC 2025","","test_json_config","",""
"测试获取个股板块信息时发生异常的情况","1","test_get_stock_plates_exception","lib.xuangutong","Fri Oct 10 12:50:27 UTC 2025","broken","Fri Oct 10 12:50:27 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","0","test_mysql_api","lib.mysql","Fri Oct 10 12:33:44 UTC 2025","skipped","Fri Oct 10 12:33:44 UTC 2025","","test_mysql_api","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","51349","test_ppt_publish_helper","apps.ppt2douyin","Fri Oct 10 11:01:40 UTC 2025","passed","Fri Oct 10 11:02:31 UTC 2025","","test_ppt_publish_helper","",""
"","60","test_get_jing_xuan","lib.xuangutong","Fri Oct 10 12:50:25 UTC 2025","broken","Fri Oct 10 12:50:25 UTC 2025","","test_jing_xuan","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[5\u4e0b\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"
    生产者、消费者测试
    ","3313","test_async_count","lib.mqs.pylib","Fri Oct 10 12:33:21 UTC 2025","passed","Fri Oct 10 12:33:25 UTC 2025","","test_producer_consumer","",""
"
    图片水印
    ","146531","test_overlay_image","lib.video","Fri Oct 10 12:42:17 UTC 2025","passed","Fri Oct 10 12:44:44 UTC 2025","","test_ffmpeg_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    图片上添加标题
    ","185","test_add_title[horizontal]","lib.image","Fri Oct 10 12:29:30 UTC 2025","passed","Fri Oct 10 12:29:30 UTC 2025","","test_image_handler","",""
"
    rich 打印 ini 配置
    ","6","test_print_ini_config","lib.rich","Fri Oct 10 12:35:28 UTC 2025","passed","Fri Oct 10 12:35:28 UTC 2025","","test_rich_helper","",""
"
        测试阅读文章
        ","0","test_chat_with_file[OpenrouterHelper]","lib.ai.llm","Fri Oct 10 11:34:18 UTC 2025","skipped","Fri Oct 10 11:34:18 UTC 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[10\u4e0b\u5348\u6536\u76d8\u540e\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Oct 10 11:08:17 UTC 2025","passed","Fri Oct 10 11:08:17 UTC 2025","","test_trade_helper","",""
"","0","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Oct 10 12:58:54 UTC 2025","passed","Fri Oct 10 12:58:54 UTC 2025","","test_dt","",""
