"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","835276","test_baidu2douyin[ppt2image_article]","apps.baidu2douyin","Sat Jul 12 05:40:26 GMT 2025","passed","Sat Jul 12 05:54:22 GMT 2025","","test_baidu2douyin","",""
"
    测试 base64 图片展示
    ","1","test_display_img_from_base64","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    测试网页内容发不到 douyin
    ","161232","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Sat Jul 12 07:06:00 GMT 2025","passed","Sat Jul 12 07:08:41 GMT 2025","","test_web2douyin","",""
"
    日志输出中，文件名是否正确
    ","1","test_logger_filename","lib","Sat Jul 12 08:29:27 GMT 2025","skipped","Sat Jul 12 08:29:27 GMT 2025","","test_log","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_current_k_count[8\u4e0b\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    字幕提取到 txt
    ","1","test_subtitles2text","lib.subtitle","Sat Jul 12 08:29:27 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_subtitle_handler","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[False]","lib.weixin","Sat Jul 12 08:41:37 GMT 2025","passed","Sat Jul 12 08:41:37 GMT 2025","","test_pushplus","",""
"
    测试网页内容发不到 douyin
    ","180514","test_web2douyin[cn-healthcare-https://www.cn-healthcare.com/articlewm/20230416/content-1537509.html]","apps.web2douyin","Sat Jul 12 07:19:40 GMT 2025","passed","Sat Jul 12 07:22:40 GMT 2025","","test_web2douyin","",""
"
    测试给图文中的图片添加水印
    ","138","test_add_image_watermark","apps.ppt2douyin","Sat Jul 12 06:52:47 GMT 2025","passed","Sat Jul 12 06:52:47 GMT 2025","","test_ppt_convert","",""
"","0","test_format_unit","lib.stock.common","Sat Jul 12 08:25:54 GMT 2025","passed","Sat Jul 12 08:25:54 GMT 2025","","test_utils","",""
"
    创建大图小图的封面
    ","295","test_make_coverage[2_lines]","lib.image","Sat Jul 12 08:18:58 GMT 2025","passed","Sat Jul 12 08:18:58 GMT 2025","","test_image_stitch","",""
"","1","test_get_logger","lib","Sat Jul 12 08:29:27 GMT 2025","passed","Sat Jul 12 08:29:27 GMT 2025","","test_log","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","58163","test_ppt_publish_helper","apps.ppt2douyin","Sat Jul 12 06:52:47 GMT 2025","passed","Sat Jul 12 06:53:45 GMT 2025","","test_ppt_publish_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","108530","test_mix_with_green_screen[image]","lib.video","Sat Jul 12 08:37:26 GMT 2025","passed","Sat Jul 12 08:39:14 GMT 2025","","test_video_clip_helper","",""
"
    测试通过 github API 触发流水线
    ","113","test_githubaction_trigger","lib.github","Sat Jul 12 08:18:10 GMT 2025","passed","Sat Jul 12 08:18:10 GMT 2025","","test_action","",""
"
    测试下载工件
    ","114","test_download_artifact","lib.github","Sat Jul 12 08:18:10 GMT 2025","passed","Sat Jul 12 08:18:11 GMT 2025","","test_action","",""
"","68578","test_ppt2video_with_content_summary","lib.subtitle","Sat Jul 12 08:26:13 GMT 2025","passed","Sat Jul 12 08:27:22 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    横屏图片转竖屏
    ","40","test_convert_to_portrait","lib.image","Sat Jul 12 08:18:57 GMT 2025","passed","Sat Jul 12 08:18:57 GMT 2025","","test_image_handler","",""
"
    网课助手
    ","1","test_auto_course[huayi]","apps.auto_course","Sat Jul 12 05:40:26 GMT 2025","broken","Sat Jul 12 05:40:26 GMT 2025","","test_auto_course","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[OpenrouterHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ZhipuHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    发布 tiktok 视频到 douyin （暂无剪辑流程）
    ","2030","test_tiktok2douyin","apps.tiktok2douyin","Sat Jul 12 07:05:58 GMT 2025","broken","Sat Jul 12 07:06:00 GMT 2025","","test_tiktok2douyin","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","474","test_web2douyin[zhihu_zhuanlan-https://zhuanlan.zhihu.com/p/711679452]","apps.web2douyin","Sat Jul 12 07:19:39 GMT 2025","broken","Sat Jul 12 07:19:40 GMT 2025","","test_web2douyin","",""
"
    测试 baidu 生成 PPT / DOC
    ","826589","test_baidu_aigc[doc]","lib.baidu","Sat Jul 12 07:40:13 GMT 2025","passed","Sat Jul 12 07:54:00 GMT 2025","","test_baidu_aigc","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","137370","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Sat Jul 12 07:17:22 GMT 2025","passed","Sat Jul 12 07:19:39 GMT 2025","","test_web2douyin","",""
"
    测试获取代理 IP
    ","23","test_proxy_pool","lib.proxy","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_proxy_pool","",""
"
    测试 html 转成 markdown 或 pdf
    ","4499","test_html_converter[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","lib.html","Sat Jul 12 08:18:20 GMT 2025","passed","Sat Jul 12 08:18:24 GMT 2025","","test_html_converter","",""
"
    测试 cv2.imwrite 中文路径问
    ","36","test_cv2_imwrite","lib.image","Sat Jul 12 08:18:58 GMT 2025","passed","Sat Jul 12 08:18:58 GMT 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","189928","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Sat Jul 12 08:11:48 GMT 2025","broken","Sat Jul 12 08:14:58 GMT 2025","","test_douyin_publish_app","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.ai.llm","Sat Jul 12 07:23:47 GMT 2025","skipped","Sat Jul 12 07:23:47 GMT 2025","TestLLM","test_llm","",""
"
    测试 chatttts
    ","0","test_chattts_helper","lib.tts","Sat Jul 12 08:29:29 GMT 2025","passed","Sat Jul 12 08:29:29 GMT 2025","","test_chattts_helper","",""
"
    从歌曲宝下载音乐
    ","1200","test_download","lib.music","Sat Jul 12 08:19:54 GMT 2025","passed","Sat Jul 12 08:19:56 GMT 2025","","test_gequbao","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Sat Jul 12 08:25:49 GMT 2025","passed","Sat Jul 12 08:25:49 GMT 2025","","test_rich_helper","",""
