"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Nov 01 11:14:07 GMT 2024","passed","Fri Nov 01 11:14:07 GMT 2024","","test_rich_helper","",""
"","0","test_make_url[/a/b/c-param_dict1-/a/b/c?age=4&city=beijing]","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_http","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Nov 01 11:14:07 GMT 2024","passed","Fri Nov 01 11:14:07 GMT 2024","","test_rich_helper","",""
"","0","test_cer_generate","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_cer","",""
"","1897","test_iq[KimiHelper]","lib.llm","Fri Nov 01 11:00:52 GMT 2024","broken","Fri Nov 01 11:00:54 GMT 2024","TestLLM","test_llm","",""
"
    测试判断文件是不是有效的 ppt 文件
    ","69","test_is_valid_pptx","lib.ppt","Fri Nov 01 11:14:07 GMT 2024","passed","Fri Nov 01 11:14:07 GMT 2024","","test_ppt_handler","",""
"","0","test_is_chinese_punctuation_only","utils","Fri Nov 01 11:31:46 GMT 2024","passed","Fri Nov 01 11:31:46 GMT 2024","","test_tools","",""
"","1","test_truncate_date","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"","0","test_json_config_read","utils","Fri Nov 01 11:31:27 GMT 2024","passed","Fri Nov 01 11:31:27 GMT 2024","","test_json_config","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4515","test_get_fingerprint","lib.playwright","Fri Nov 01 11:13:15 GMT 2024","passed","Fri Nov 01 11:13:20 GMT 2024","","test_common","",""
"
    测试给文档图片加上水印
    ","108","test_image_watermark[test]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"","206","test_y2_video_playlist","lib.youtube","Fri Nov 01 11:31:05 GMT 2024","passed","Fri Nov 01 11:31:05 GMT 2024","","test_y2_handler","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","293171","test_ppt_publish_helper","apps.ppt2douyin","Fri Nov 01 10:15:54 GMT 2024","passed","Fri Nov 01 10:20:48 GMT 2024","","test_ppt_publish_helper","",""
"
    测试与 AI 聊天
    ","9732","test_ai_chat","apps.ai_chat","Fri Nov 01 09:45:30 GMT 2024","passed","Fri Nov 01 09:45:40 GMT 2024","","test_ai_chat","",""
"
    拼接片头
    ","35715","test_add_opening","lib.video","Fri Nov 01 11:24:57 GMT 2024","passed","Fri Nov 01 11:25:33 GMT 2024","","test_video_clip_helper","",""
"
    ","260","test_package","lib.github","Fri Nov 01 10:57:08 GMT 2024","passed","Fri Nov 01 10:57:09 GMT 2024","","test_package","",""
"
    测试生成 PPT 题目
    ","1738","test_gen_ppt_topic","lib.baidu","Fri Nov 01 10:31:08 GMT 2024","passed","Fri Nov 01 10:31:10 GMT 2024","","test_baidu_aigc","",""
"","1268","test_xinzhi_weather","lib.weather","Fri Nov 01 11:29:44 GMT 2024","passed","Fri Nov 01 11:29:46 GMT 2024","","test_xinzhi","",""
"
        测试生成 PPT 题目
        ","67857","test_ppt_topic[ZhipuHelper]","lib.llm","Fri Nov 01 11:00:56 GMT 2024","broken","Fri Nov 01 11:02:04 GMT 2024","TestLLM","test_llm","",""
"
    测试图片叠加
    ","40","test_image_overlay[bottom-center]","lib.image","Fri Nov 01 10:57:48 GMT 2024","passed","Fri Nov 01 10:57:48 GMT 2024","","test_image_handler","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5c0f\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Nov 01 11:31:26 GMT 2024","passed","Fri Nov 01 11:31:26 GMT 2024","","test_dt","",""
"
    从歌曲宝下载音乐
    ","474","test_download","lib.music","Fri Nov 01 11:11:49 GMT 2024","passed","Fri Nov 01 11:11:49 GMT 2024","","test_gequbao","",""
