"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[6\u4e0b\u5348\u5f00\u76d8]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"","1","test_all_dirs","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
    测试添加字幕，并给字幕绘制半透明背景框
    ","91140","test_add_subtitle_and_draw_box","lib.video","Fri Sep 26 12:37:50 UTC 2025","passed","Fri Sep 26 12:39:21 UTC 2025","","test_ffmpeg_helper","",""
"
    测试 html 转成 markdown 或 pdf
    ","8036","test_html_converter[wexin-https://mp.weixin.qq.com/s/I2QHEBO26nGqhGwIw281Pg]","lib.html","Fri Sep 26 12:23:16 UTC 2025","passed","Fri Sep 26 12:23:24 UTC 2025","","test_html_converter","",""
"","0","test_who_are_you[ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 生成视频
    ","244446","test_make_video[large]","apps.ppt2douyin","Fri Sep 26 11:00:21 UTC 2025","passed","Fri Sep 26 11:04:26 UTC 2025","","test_ppt_video_handler","",""
"","0","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u5f53\u524d\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"
    如果今天是工作日，测试是否返回正确日期
    ","0","test_get_working_day","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试浏览器指纹（看是否被识别为被自动化软件控制）
    ","4738","test_get_fingerprint","lib.playwright","Fri Sep 26 12:27:36 UTC 2025","passed","Fri Sep 26 12:27:40 UTC 2025","","test_common","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    检测一次 youtube 的频道
    ","12920","test_y2douyin_once[playlist]","apps.youtu2douyin","Fri Sep 26 11:32:17 UTC 2025","broken","Fri Sep 26 11:32:30 UTC 2025","","test_youtu2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Sep 26 12:22:59 UTC 2025","broken","Fri Sep 26 12:22:59 UTC 2025","","test_douyin_publish_app","",""
"
    测试按时间分割数据块
    ","409","test_split_data","lib.stock.data","Fri Sep 26 12:28:29 UTC 2025","passed","Fri Sep 26 12:28:30 UTC 2025","","test_data_helper","",""
"
    测试 PPT 生成视频
    ","118137","test_make_video[middle]","apps.ppt2douyin","Fri Sep 26 11:04:26 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_ppt_video_handler","",""
"
    测试通过 github API 触发流水线
    ","260","test_githubaction_trigger","lib.github","Fri Sep 26 12:22:59 UTC 2025","passed","Fri Sep 26 12:22:59 UTC 2025","","test_action","",""
"
    字幕很长，超出视频屏幕大小的情况
    ","2","test_adjust_srt_text_length","lib.subtitle","Fri Sep 26 12:32:34 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_subtitle_handler","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","6189","test_pexels_get_videos","lib.pexels","Fri Sep 26 12:27:00 UTC 2025","passed","Fri Sep 26 12:27:06 UTC 2025","","test_pexels","",""
"","992","test_get_phone_city","utils","Fri Sep 26 12:52:30 UTC 2025","passed","Fri Sep 26 12:52:31 UTC 2025","","test_phone_city","",""
"
    修正字幕时间线（有些字母时间线会重合）
    ","1","test_fix_subtitle_timeline","lib.subtitle","Fri Sep 26 12:32:34 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_subtitle_handler","",""
"
    rich 打印 markdown
    ","2","test_print_markdown","lib.rich","Fri Sep 26 12:28:25 UTC 2025","passed","Fri Sep 26 12:28:25 UTC 2025","","test_rich_helper","",""
"测试获取热点解读页热门板块成功的情况","527","test_get_top_plates_success","lib.xuangutong","Fri Sep 26 12:43:36 UTC 2025","broken","Fri Sep 26 12:43:37 UTC 2025","","test_top_gainer","",""
"","0","test_who_are_you[LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试获取代理 IP
    ","22","test_proxy_pool","lib.proxy","Fri Sep 26 12:28:24 UTC 2025","passed","Fri Sep 26 12:28:25 UTC 2025","","test_proxy_pool","",""
"
    获取第一帧作为封面
    ","110","test_get_coverage","lib.video","Fri Sep 26 12:39:21 UTC 2025","passed","Fri Sep 26 12:39:22 UTC 2025","","test_ffmpeg_utils","",""
"","1","test_publish_time_generator[\u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u8fdc\u5927\u4e8e\u5f53\u524d\u65f6\u95f4]","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"","0","test_safe_path_join","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
    测试 markdown 转换成 html
    ","907","test_markdown2html","lib.markdown","Fri Sep 26 12:24:40 UTC 2025","passed","Fri Sep 26 12:24:41 UTC 2025","","test_markdown_converter","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Sep 26 12:32:34 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_subtitle_handler","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Sep 26 12:28:25 UTC 2025","passed","Fri Sep 26 12:28:25 UTC 2025","","test_rich_helper","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[qwen]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","","test_llm_api","",""
"","0","test_get_py_executable_path","utils","Fri Sep 26 12:52:34 UTC 2025","passed","Fri Sep 26 12:52:34 UTC 2025","","test_tools","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试临时文件拷贝上下文管理器
    ","46","test_copy_file_context[multi_file]","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"
    测试 pdf 转 doc
    ","411","test_pdf2doc","lib.pdf","Fri Sep 26 12:26:59 UTC 2025","passed","Fri Sep 26 12:27:00 UTC 2025","","test_pdf_handler","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[openrouter]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","","test_llm_api","",""
"
    日志输出中，文件名是否正确
    ","2","test_logger_filename","lib","Fri Sep 26 12:32:34 UTC 2025","skipped","Fri Sep 26 12:32:34 UTC 2025","","test_log","",""
"","1341","test_y2_video_channel","lib.youtube","Fri Sep 26 12:51:36 UTC 2025","passed","Fri Sep 26 12:51:37 UTC 2025","","test_y2_handler","",""
"
    PDF 转成图片，组合成视频
    ","12090","test_pdf2video","lib.pdf","Fri Sep 26 12:26:47 UTC 2025","passed","Fri Sep 26 12:26:59 UTC 2025","","test_pdf_handler","",""
"","9860","test_wencai_monitor","lib.stock.monitor.addons","Fri Sep 26 12:28:39 UTC 2025","passed","Fri Sep 26 12:28:49 UTC 2025","","test_wencai","",""
"测试获取个股公告成功的情况","1","test_get_stock_announcements_success","lib.xuangutong","Fri Sep 26 12:43:34 UTC 2025","broken","Fri Sep 26 12:43:34 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    图片上添加标题
    ","181","test_add_title[horizontal]","lib.image","Fri Sep 26 12:24:16 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Sep 26 12:52:57 UTC 2025","passed","Fri Sep 26 12:52:57 UTC 2025","","test_zip","",""
"
    测试视频信息排序
    ","999","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Sep 26 11:32:59 UTC 2025","broken","Fri Sep 26 11:33:00 UTC 2025","","test_youtu_video_tools","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[qwen]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","","test_llm_api","",""
"
    视频填充到素材的绿幕中
    ","33436","test_replace_green_screen[video]","lib.video","Fri Sep 26 12:42:43 UTC 2025","passed","Fri Sep 26 12:43:16 UTC 2025","","test_video_clip_helper","",""
"","55","test_is_video_usable[image]","lib.video","Fri Sep 26 12:43:28 UTC 2025","passed","Fri Sep 26 12:43:28 UTC 2025","","test_video_utils","",""
"
    每一帧视频转成图片
    ","52125","test_video2image","lib.video","Fri Sep 26 12:39:22 UTC 2025","passed","Fri Sep 26 12:40:14 UTC 2025","","test_ffmpeg_utils","",""
"
    测试 cookie 的设置和获取
    ","6872","test_cookies","lib.playwright","Fri Sep 26 12:27:23 UTC 2025","passed","Fri Sep 26 12:27:30 UTC 2025","","test_common","",""
"","350","test_get_jing_xuan","lib.xuangutong","Fri Sep 26 12:43:33 UTC 2025","broken","Fri Sep 26 12:43:33 UTC 2025","","test_jing_xuan","",""
"","182","test_y2_video_playlist","lib.youtube","Fri Sep 26 12:51:37 UTC 2025","passed","Fri Sep 26 12:51:37 UTC 2025","","test_y2_handler","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试数据预处理
    ","457","test_pre_process","lib.stock.data","Fri Sep 26 12:28:29 UTC 2025","passed","Fri Sep 26 12:28:29 UTC 2025","","test_data_helper","",""
"
    检测一次 youtube 的频道
    ","27838","test_y2douyin_once[channel]","apps.youtu2douyin","Fri Sep 26 11:32:30 UTC 2025","broken","Fri Sep 26 11:32:58 UTC 2025","","test_youtu2douyin","",""
"
    测试网页内容发不到 douyin
    ","156885","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Sep 26 11:24:24 UTC 2025","passed","Fri Sep 26 11:27:01 UTC 2025","","test_web2douyin","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","35","test_image_overlay[top-left]","lib.image","Fri Sep 26 12:24:17 UTC 2025","passed","Fri Sep 26 12:24:17 UTC 2025","","test_image_handler","",""
"
    测试发布结果的处理
    ","26","test_handle_publish_result","apps.ppt2douyin","Fri Sep 26 10:56:48 UTC 2025","passed","Fri Sep 26 10:56:48 UTC 2025","","test_ppt2douyin","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试获取youtube视频发布时间
    ","762","test_get_video_publish_date","apps.youtu2douyin","Fri Sep 26 11:32:58 UTC 2025","passed","Fri Sep 26 11:32:59 UTC 2025","","test_youtu_video_tools","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_vertical_video]","lib.douyin","Fri Sep 26 12:22:59 UTC 2025","broken","Fri Sep 26 12:22:59 UTC 2025","","test_douyin_publish_app","",""
"","0","test_ppt2pdf_by_powerpoint","lib.powerpoint","Fri Sep 26 12:27:40 UTC 2025","skipped","Fri Sep 26 12:27:40 UTC 2025","","test_powerpoint_helper","",""
"
    无水印下载 tiktok 视频
    ","2737","test_tiktok_downloader","lib.tiktok","Fri Sep 26 12:32:34 UTC 2025","broken","Fri Sep 26 12:32:37 UTC 2025","","test_tiktok_downloader","",""
"
    测试图片转 base64
    ","4","test_image2base64","lib.image","Fri Sep 26 12:24:18 UTC 2025","passed","Fri Sep 26 12:24:18 UTC 2025","","test_image_handler","",""
"测试获取个股板块信息成功的情况","75","test_get_stock_plates_success","lib.xuangutong","Fri Sep 26 12:43:36 UTC 2025","broken","Fri Sep 26 12:43:36 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试 youtu 下载工具
    ","36002","test_y2_downloader[video]","lib.youtube","Fri Sep 26 12:43:38 UTC 2025","broken","Fri Sep 26 12:44:14 UTC 2025","","test_y2_downloader","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Sep 26 12:43:31 UTC 2025","passed","Fri Sep 26 12:43:31 UTC 2025","","test_pushplus","",""
"
    测试 PPT 发布到 douyin
    ","132966","test_ppt2douyin[doc2image_article]","apps.ppt2douyin","Fri Sep 26 10:54:34 UTC 2025","passed","Fri Sep 26 10:56:47 UTC 2025","","test_ppt2douyin","",""
"
    测试 baidu 生成 PPT / DOC
    ","758354","test_baidu_aigc[ppt]","lib.baidu","Fri Sep 26 11:33:01 UTC 2025","passed","Fri Sep 26 11:45:39 UTC 2025","","test_baidu_aigc","",""
"
    测试 PPT 发布到 douyin
    ","181491","test_ppt2douyin[ppt2image_article]","apps.ppt2douyin","Fri Sep 26 10:43:06 UTC 2025","passed","Fri Sep 26 10:46:08 UTC 2025","","test_ppt2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","0","test_iq[DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","15890","test_random_music","lib.music","Fri Sep 26 12:26:23 UTC 2025","passed","Fri Sep 26 12:26:39 UTC 2025","","test_music","",""
"","2","test_select_music","lib.music","Fri Sep 26 12:26:39 UTC 2025","passed","Fri Sep 26 12:26:39 UTC 2025","","test_music","",""
"
    rich 打印 ini 配置
    ","4","test_print_ini_config","lib.rich","Fri Sep 26 12:28:25 UTC 2025","passed","Fri Sep 26 12:28:25 UTC 2025","","test_rich_helper","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试修改 PPT 文字样式
    ","529","test_ppt_editor_change_font","lib.ppt","Fri Sep 26 12:27:58 UTC 2025","passed","Fri Sep 26 12:27:58 UTC 2025","","test_ppt_editor","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试与 AI 聊天
    ","39220","test_ai_chat","apps.ai_chat","Fri Sep 26 09:46:51 UTC 2025","passed","Fri Sep 26 09:47:30 UTC 2025","","test_ai_chat","",""
"","1119","test_xinzhi_weather","lib.weather","Fri Sep 26 12:43:30 UTC 2025","passed","Fri Sep 26 12:43:31 UTC 2025","","test_xinzhi","",""
"","0","test_iq[KimiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试删除工件
    ","238","test_delete_artifact","lib.github","Fri Sep 26 12:23:00 UTC 2025","passed","Fri Sep 26 12:23:00 UTC 2025","","test_action","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[LingyiHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试生成网格
    ","1","test_make_grid","lib.stock.common","Fri Sep 26 12:28:29 UTC 2025","passed","Fri Sep 26 12:28:29 UTC 2025","","test_utils","",""
"
    测试 PPT 发布到 douyin
    ","1257","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Sep 26 10:56:47 UTC 2025","passed","Fri Sep 26 10:56:48 UTC 2025","","test_ppt2douyin","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","92545","test_ffmpeg_pro","lib.video","Fri Sep 26 12:32:54 UTC 2025","passed","Fri Sep 26 12:34:26 UTC 2025","","test_ffmpeg_helper","",""
"
    测试图片组合成视频
    ","6784","test_images2video","lib.image","Fri Sep 26 12:24:09 UTC 2025","passed","Fri Sep 26 12:24:16 UTC 2025","","test_image2video_helper","",""
"","0","test_safe_filename[length]","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"","1000","test_time_spen_deco","utils","Fri Sep 26 12:52:34 UTC 2025","passed","Fri Sep 26 12:52:35 UTC 2025","","test_tools","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","796969","test_baidu2douyin[ppt2video]","apps.baidu2douyin","Fri Sep 26 10:01:16 UTC 2025","passed","Fri Sep 26 10:14:33 UTC 2025","","test_baidu2douyin","",""
"
    测试定时发布、立即发布
    ","30945","test_publish2douyin[douyin_now]","lib.douyin","Fri Sep 26 12:00:21 UTC 2025","passed","Fri Sep 26 12:00:52 UTC 2025","","test_douyin_publish_app","",""
"","0","test_iq[QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试通过 convertio 接口将 ppt 转为 pdf
    ","13196","test_convertio_ppt2pdf","lib.convertio","Fri Sep 26 11:58:03 UTC 2025","passed","Fri Sep 26 11:58:16 UTC 2025","","test_convertio_helper","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","862","test_launch_with_proxy","lib.playwright","Fri Sep 26 12:27:34 UTC 2025","broken","Fri Sep 26 12:27:35 UTC 2025","","test_common","",""
"
    测试收集总结内容
    ","12998","test_weekly_review","apps.weekly_review","Fri Sep 26 11:31:34 UTC 2025","broken","Fri Sep 26 11:31:47 UTC 2025","","test_weekly_review","",""
"","2","test_get_logger","lib","Fri Sep 26 12:32:34 UTC 2025","passed","Fri Sep 26 12:32:34 UTC 2025","","test_log","",""
"","0","test_who_are_you[ModelscopeHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","860","test_douyin_hot[hot_music_chart]","lib.douyin","Fri Sep 26 11:58:20 UTC 2025","passed","Fri Sep 26 11:58:21 UTC 2025","","test_douyin_hot_hub","",""
"
    测试按前缀删除文件
    ","2","test_delete_files_with_prefix","utils","Fri Sep 26 12:52:00 UTC 2025","passed","Fri Sep 26 12:52:00 UTC 2025","","test_file","",""
"","0","test_iq[OpenrouterHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","2101","test_hefeng_weather","lib.weather","Fri Sep 26 12:43:28 UTC 2025","passed","Fri Sep 26 12:43:30 UTC 2025","","test_hefeng","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","136270","test_web2douyin[dingxiangyishegn_web-https://dxy.com/article/50056]","apps.web2douyin","Fri Sep 26 11:27:01 UTC 2025","passed","Fri Sep 26 11:29:17 UTC 2025","","test_web2douyin","",""
"
        测试查询余额
        ","0","test_balance[QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"","1","test_truncate_date","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"测试获取个股新闻成功的情况","356","test_get_stock_news_success","lib.xuangutong","Fri Sep 26 12:43:35 UTC 2025","broken","Fri Sep 26 12:43:35 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    策略回测
    ","366","test_strategy[trend_following]","lib.stock.backtrader.strategy","Fri Sep 26 12:28:26 UTC 2025","passed","Fri Sep 26 12:28:27 UTC 2025","","test_strategy","",""
"
        测试阅读文章
        ","0","test_chat_with_file[QWenHelper]","lib.ai.llm","Fri Sep 26 11:33:00 UTC 2025","skipped","Fri Sep 26 11:33:00 UTC 2025","TestLLM","test_llm","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[1\u4e0a\u5348\u5f00\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 26 11:06:24 UTC 2025","passed","Fri Sep 26 11:06:24 UTC 2025","","test_trade_helper","",""
"
    ","223","test_package","lib.github","Fri Sep 26 12:23:00 UTC 2025","passed","Fri Sep 26 12:23:00 UTC 2025","","test_package","",""
"
    测试 PPT 发布到 douyin
    ","317600","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Sep 26 10:46:08 UTC 2025","passed","Fri Sep 26 10:51:25 UTC 2025","","test_ppt2douyin","",""
"","1","test_parse_topic","lib.jieba","Fri Sep 26 12:24:21 UTC 2025","passed","Fri Sep 26 12:24:21 UTC 2025","","test_jieba_helper","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","0","test_douyin2douyin","apps.douyin2douyin","Fri Sep 26 10:41:25 UTC 2025","skipped","Fri Sep 26 10:41:25 UTC 2025","","test_douyin2douyin","",""
"","16891","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Sep 26 12:27:06 UTC 2025","passed","Fri Sep 26 12:27:23 UTC 2025","","test_slider_captcha","",""
"","0","test_get_week_start_day","utils","Fri Sep 26 12:51:57 UTC 2025","passed","Fri Sep 26 12:51:57 UTC 2025","","test_dt","",""
"
    测试 youtu 视频剪辑
    ","167","test_video_handler[SlideSkills]","lib.youtube","Fri Sep 26 12:51:38 UTC 2025","broken","Fri Sep 26 12:51:38 UTC 2025","","test_y2_video_handler","",""
