"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试获取youtube视频发布时间
    ","942","test_get_video_publish_date","apps.youtu2douyin","Fri Sep 19 11:35:20 UTC 2025","passed","Fri Sep 19 11:35:21 UTC 2025","","test_youtu_video_tools","",""
"
    测试定时发布、立即发布
    ","5","test_publish2douyin[xiaohongshu_timing]","lib.douyin","Fri Sep 19 12:12:55 UTC 2025","broken","Fri Sep 19 12:12:55 UTC 2025","","test_douyin_publish_app","",""
"
    获取信息
    :param with_client: 是否测试通过客户端连接 easytrader 服务端进行操作
    ","0","test_get_info","lib.stock.trader","Fri Sep 19 12:37:00 UTC 2025","skipped","Fri Sep 19 12:37:00 UTC 2025","","test_easytrader_helper","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","3762","test_pexels_get_videos","lib.pexels","Fri Sep 19 12:34:43 UTC 2025","passed","Fri Sep 19 12:34:47 UTC 2025","","test_pexels","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        测试阅读文章
        ","0","test_chat_with_file[ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[try_all]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","","test_llm_api","",""
"
    测试网页内容发不到 douyin
    ","147426","test_web2douyin[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","apps.web2douyin","Fri Sep 19 11:27:08 UTC 2025","passed","Fri Sep 19 11:29:35 UTC 2025","","test_web2douyin","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","42923","test_douyin_publish_app[douyin_vertical_video]","lib.douyin","Fri Sep 19 12:15:12 UTC 2025","passed","Fri Sep 19 12:15:55 UTC 2025","","test_douyin_publish_app","",""
"
    获取视频长度
    ","57","test_get_video_duration[get_video_duration]","lib.video","Fri Sep 19 12:48:54 UTC 2025","passed","Fri Sep 19 12:48:54 UTC 2025","","test_ffprobe_helper","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","2239","test_tushare_helper","lib.stock.data","Fri Sep 19 12:36:52 UTC 2025","passed","Fri Sep 19 12:36:54 UTC 2025","","test_tushare_helper","",""
"","0","test_twitter_handler","lib.twitter","Fri Sep 19 12:41:36 UTC 2025","passed","Fri Sep 19 12:41:36 UTC 2025","","test_twitter_helper","",""
"
    测试 youtu 视频剪辑
    ","164","test_video_handler[SlideSkills]","lib.youtube","Fri Sep 19 13:00:13 UTC 2025","broken","Fri Sep 19 13:00:14 UTC 2025","","test_y2_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","136610","test_douyin_publish_app[douyin_image_article]","lib.douyin","Fri Sep 19 12:12:55 UTC 2025","broken","Fri Sep 19 12:15:12 UTC 2025","","test_douyin_publish_app","",""
"
    测试 html 转成 markdown 或 pdf
    ","30800","test_html_converter[xuangutong-https://xuangutong.com.cn/article/1226255]","lib.html","Fri Sep 19 12:29:04 UTC 2025","passed","Fri Sep 19 12:29:35 UTC 2025","","test_html_converter","",""
"
    测试生成 PPT 题目
    ","1","test_gen_ppt_topic","lib.baidu","Fri Sep 19 11:35:22 UTC 2025","passed","Fri Sep 19 11:35:22 UTC 2025","","test_baidu_aigc","",""
"
    测试买入
    ","0","test_buy","lib.stock.trader","Fri Sep 19 12:37:00 UTC 2025","skipped","Fri Sep 19 12:37:00 UTC 2025","","test_easytrader_helper","",""
"
    测试微信文章转成 pdf
    # XXX 微信可以转成 markdown，但是无法转成 pdf
    ","3721","test_weixin2pdf","lib.html","Fri Sep 19 12:29:35 UTC 2025","passed","Fri Sep 19 12:29:39 UTC 2025","","test_html_converter","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试图片叠加
    ","41","test_image_overlay[center-center]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","196496","test_douyin_publish_app[weixin_vertical_video]","lib.douyin","Fri Sep 19 12:19:52 UTC 2025","broken","Fri Sep 19 12:23:08 UTC 2025","","test_douyin_publish_app","",""
"
    测试 douyin 视频搬运（防查重处理）
    ","1","test_douyin2douyin","apps.douyin2douyin","Fri Sep 19 10:46:17 UTC 2025","skipped","Fri Sep 19 10:46:17 UTC 2025","","test_douyin2douyin","",""
"","0","test_iq[ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    llm_provider 为 None 表示不指定 llm_provider，会尝试所有已对接的 LLM
    ","0","test_llm_api[openrouter]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","","test_llm_api","",""
"测试获取个股新闻并根据来源过滤","0","test_get_stock_news_with_subjects_filter","lib.xuangutong","Fri Sep 19 12:52:13 UTC 2025","broken","Fri Sep 19 12:52:13 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    同一时间线的字幕合并成一行
    ","5","test_merge_subtitle_text_oneline","lib.subtitle","Fri Sep 19 12:41:09 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_subtitle_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","9090","test_html_converter[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","lib.html","Fri Sep 19 12:26:26 UTC 2025","passed","Fri Sep 19 12:26:35 UTC 2025","","test_html_converter","",""
"测试获取个股公告并指定页码","1","test_get_stock_announcements_with_page","lib.xuangutong","Fri Sep 19 12:52:12 UTC 2025","broken","Fri Sep 19 12:52:12 UTC 2025","TestXuanguobaoStock","test_stock","",""
"
    测试发微信通知
    ","1","test_send_weixin_notify[True]","lib.weixin","Fri Sep 19 12:52:08 UTC 2025","passed","Fri Sep 19 12:52:08 UTC 2025","","test_pushplus","",""
"
    测试图片叠加
    ","41","test_image_overlay[bottom-center]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"
    测试按时间分割数据块
    ","541","test_split_data","lib.stock.data","Fri Sep 19 12:36:45 UTC 2025","passed","Fri Sep 19 12:36:45 UTC 2025","","test_data_helper","",""
"
    测试网页内容发不到 douyin
    ","138501","test_web2douyin[csdn-https://blog.csdn.net/qq_40999403/article/details/140129103]","apps.web2douyin","Fri Sep 19 11:22:27 UTC 2025","passed","Fri Sep 19 11:24:46 UTC 2025","","test_web2douyin","",""
"
    测试创建多个文件备份
    ","37","test_create_backups","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
"
    测试下载抖音 top50 热门歌曲
    ","19980","test_douyin_music","lib.douyin","Fri Sep 19 12:04:45 UTC 2025","passed","Fri Sep 19 12:05:05 UTC 2025","","test_douyin_music","",""
"
        测试生成视频脚本
        ","0","test_video_script[KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","1","test_publish_time_generator[\u25b2 \u6d4b\u8bd5\u6700\u8fd1\u53d1\u5e03\u65f6\u95f4\u79bb\u4e0b\u4e00\u4e2a\u53d1\u5e03\u65f6\u95f4\u5f88\u8fd1]","utils","Fri Sep 19 13:00:32 UTC 2025","passed","Fri Sep 19 13:00:32 UTC 2025","","test_dt","",""
"
    测试 youtu 下载工具
    ","403617","test_y2_downloader[channel]","lib.youtube","Fri Sep 19 12:53:28 UTC 2025","broken","Fri Sep 19 13:00:12 UTC 2025","","test_y2_downloader","",""
"","0","test_who_are_you[ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2154","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Sep 19 12:30:06 UTC 2025","passed","Fri Sep 19 12:30:08 UTC 2025","","test_libreoffice_helper","",""
"
    测试定时发布、立即发布
    ","196148","test_publish2douyin[weixin_timing]","lib.douyin","Fri Sep 19 12:06:22 UTC 2025","broken","Fri Sep 19 12:09:38 UTC 2025","","test_douyin_publish_app","",""
"
    测试手动触发 youtube 视频发布
    ","295","test_y2douyin_manual[teded_channel]","apps.youtu2douyin","Fri Sep 19 11:34:16 UTC 2025","broken","Fri Sep 19 11:34:17 UTC 2025","","test_youtu2douyin","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    拼接片头
    ","35786","test_add_opening","lib.video","Fri Sep 19 12:48:54 UTC 2025","passed","Fri Sep 19 12:49:30 UTC 2025","","test_video_clip_helper","",""
"","0","test_json_config_write","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_json_config","",""
"
    测试生成网格
    ","0","test_make_grid","lib.stock.common","Fri Sep 19 12:36:44 UTC 2025","passed","Fri Sep 19 12:36:44 UTC 2025","","test_utils","",""
"
    通过 edge 读出文字
    ","4366","test_edge_tts_helper","lib.tts","Fri Sep 19 12:41:14 UTC 2025","passed","Fri Sep 19 12:41:19 UTC 2025","","test_edge_tts_helper","",""
"","0","test_iq[LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","1444","test_xinzhi_weather","lib.weather","Fri Sep 19 12:52:07 UTC 2025","passed","Fri Sep 19 12:52:08 UTC 2025","","test_xinzhi","",""
"
    图片上添加标题
    ","182","test_add_title[horizontal]","lib.image","Fri Sep 19 12:29:46 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"","52","test_is_video_usable[image]","lib.video","Fri Sep 19 12:52:04 UTC 2025","passed","Fri Sep 19 12:52:04 UTC 2025","","test_video_utils","",""
"","0","test_get_cookie_dir","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"","0","test_json_config_dict_update","utils","Fri Sep 19 13:02:45 UTC 2025","passed","Fri Sep 19 13:02:45 UTC 2025","","test_json_config","",""
"
    测试通过协程进行下载任务的并发
    ","197172","test_downloader","lib.mqs.pylib","Fri Sep 19 12:30:22 UTC 2025","failed","Fri Sep 19 12:33:39 UTC 2025","","test_downloader","",""
"","942","test_y2_video_channel","lib.youtube","Fri Sep 19 13:00:12 UTC 2025","passed","Fri Sep 19 13:00:13 UTC 2025","","test_y2_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Sep 19 12:26:25 UTC 2025","broken","Fri Sep 19 12:26:25 UTC 2025","","test_douyin_publish_app","",""
"","265","test_get_jing_xuan","lib.xuangutong","Fri Sep 19 12:52:10 UTC 2025","broken","Fri Sep 19 12:52:10 UTC 2025","","test_jing_xuan","",""
"","0","test_iq[ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_dot_dict","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"
    日志支持添加前缀
    ","9","test_log_adapter","lib","Fri Sep 19 12:41:09 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_log","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_trading_minute_count[8\u4e0b\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
    ","184","test_package","lib.github","Fri Sep 19 12:26:26 UTC 2025","passed","Fri Sep 19 12:26:26 UTC 2025","","test_package","",""
"
        测试生成视频脚本
        ","0","test_video_script[ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    所有 voice 采样
    ","17325","test_sample_all_voice[\u97f3\u9891\u6df7\u5408\u8fc7\u6ee4\u5668\uff0c\u5b83\u5141\u8bb8\u4f60\u5c06\u591a\u4e2a\u97f3\u9891\u6d41\u6df7\u5408\u5230\u4e00\u4e2a\u8f93\u51fa\u6d41\u4e2d\u3002\u8fd9\u5bf9\u4e8e\u5c06\u80cc\u666f\u97f3\u4e50\u3001\u5bf9\u8bdd\u6216\u5176\u4ed6\u97f3\u9891\u6548\u679c\u5408\u5e76\u5230\u4e00\u4e2a\u89c6\u9891\u4e2d\u975e\u5e38\u6709\u7528\u3002]","lib.tts","Fri Sep 19 12:41:19 UTC 2025","passed","Fri Sep 19 12:41:36 UTC 2025","","test_edge_tts_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[QWenHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    获取第一帧作为封面
    ","110","test_get_coverage","lib.video","Fri Sep 19 12:48:02 UTC 2025","passed","Fri Sep 19 12:48:02 UTC 2025","","test_ffmpeg_utils","",""
"
    测试 youtu 视频剪辑
    ","116","test_video_handler[vertical_video]","lib.youtube","Fri Sep 19 13:00:14 UTC 2025","broken","Fri Sep 19 13:00:14 UTC 2025","","test_y2_video_handler","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_ppt_video]","lib.douyin","Fri Sep 19 12:26:25 UTC 2025","broken","Fri Sep 19 12:26:25 UTC 2025","","test_douyin_publish_app","",""
"
    测试简单的文字验证码
    ","42","test_ocr_captcha_helper","lib.playwright.captcha.font","Fri Sep 19 12:34:47 UTC 2025","passed","Fri Sep 19 12:34:47 UTC 2025","","test_font_captcha_helper","",""
"
    测试从音乐文件夹下随机选择一首歌曲
    ","38368","test_random_music","lib.music","Fri Sep 19 12:33:44 UTC 2025","passed","Fri Sep 19 12:34:22 UTC 2025","","test_music","",""
"
    测试图片组合成视频
    ","6712","test_images2video","lib.image","Fri Sep 19 12:29:39 UTC 2025","passed","Fri Sep 19 12:29:45 UTC 2025","","test_image2video_helper","",""
"","5969","test_wencai_monitor","lib.stock.monitor.addons","Fri Sep 19 12:36:54 UTC 2025","passed","Fri Sep 19 12:37:00 UTC 2025","","test_wencai","",""
"","4","test_run_cmd_with_env","utils","Fri Sep 19 13:02:53 UTC 2025","passed","Fri Sep 19 13:02:53 UTC 2025","","test_tools","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[9\u4e0b\u5348\u6536\u76d8]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"","0","test_get_content_md5","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"
    测试发布 PPT 导出的原始视频
    ","97670","test_ppt2douyin_mission","apps.ppt2douyin","Fri Sep 19 10:46:17 UTC 2025","passed","Fri Sep 19 10:47:55 UTC 2025","","test_ppt2douyin","",""
"
    测试定时发布、立即发布
    ","41868","test_publish2douyin[douyin_timing]","lib.douyin","Fri Sep 19 12:05:05 UTC 2025","passed","Fri Sep 19 12:05:47 UTC 2025","","test_douyin_publish_app","",""
"测试获取新闻来源映射","0","test_get_subjects","lib.xuangutong","Fri Sep 19 12:52:14 UTC 2025","broken","Fri Sep 19 12:52:14 UTC 2025","TestXuanguobaoStock","test_stock","",""
"","3","test_run_cmd_without_result","utils","Fri Sep 19 13:02:53 UTC 2025","passed","Fri Sep 19 13:02:53 UTC 2025","","test_tools","",""
"
    测试拷贝目录下的文件和文件夹
    ","1","test_shutil_copytree","utils","Fri Sep 19 13:00:36 UTC 2025","passed","Fri Sep 19 13:00:36 UTC 2025","","test_file","",""
"
    测试给文档图片加上水印
    ","100","test_image_watermark[large]","lib.image","Fri Sep 19 12:29:47 UTC 2025","passed","Fri Sep 19 12:29:47 UTC 2025","","test_image_handler","",""
"
        测试阅读文章
        ","0","test_chat_with_file[KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_who_are_you[LingyiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试网页内容发不到 douyin
    ","177373","test_web2douyin[cnblogs-https://www.cnblogs.com/testlearn/p/15693366.html]","apps.web2douyin","Fri Sep 19 11:19:30 UTC 2025","passed","Fri Sep 19 11:22:27 UTC 2025","","test_web2douyin","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    横屏转竖屏
    ","11382","test_make_h2v","lib.video","Fri Sep 19 12:51:52 UTC 2025","passed","Fri Sep 19 12:52:04 UTC 2025","","test_video_clip_helper","",""
"
    图片上添加标题
    ","289","test_add_title[vertical]","lib.image","Fri Sep 19 12:29:45 UTC 2025","passed","Fri Sep 19 12:29:46 UTC 2025","","test_image_handler","",""
"","0","test_who_are_you[ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","36001","test_y2_downloader[video]","lib.youtube","Fri Sep 19 12:52:15 UTC 2025","broken","Fri Sep 19 12:52:51 UTC 2025","","test_y2_downloader","",""
"","15939","test_slider_captcha_handler[qcloud]","lib.playwright.captcha.puzzle","Fri Sep 19 12:34:47 UTC 2025","passed","Fri Sep 19 12:35:03 UTC 2025","","test_slider_captcha","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[ZhipuHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","2","test_is_chinese_punctuation_only","utils","Fri Sep 19 13:03:18 UTC 2025","passed","Fri Sep 19 13:03:18 UTC 2025","","test_tools","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","0","test_get_trading_minute_count[3\u4e0a\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","apps.ptrade.lib","Fri Sep 19 11:08:59 UTC 2025","passed","Fri Sep 19 11:08:59 UTC 2025","","test_trade_helper","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","432","test_make_coverage[3_lines]","lib.image","Fri Sep 19 12:29:47 UTC 2025","passed","Fri Sep 19 12:29:47 UTC 2025","","test_image_stitch","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-ModelscopeHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
        多轮对话
        ","0","test_multi_chat[direct_response-OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","295","test_make_coverage[2_lines]","lib.image","Fri Sep 19 12:29:47 UTC 2025","passed","Fri Sep 19 12:29:47 UTC 2025","","test_image_stitch","",""
"
    测试视频信息排序
    ","792","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Sep 19 11:35:21 UTC 2025","broken","Fri Sep 19 11:35:22 UTC 2025","","test_youtu_video_tools","",""
"","2887","test_hefeng_weather","lib.weather","Fri Sep 19 12:52:04 UTC 2025","passed","Fri Sep 19 12:52:07 UTC 2025","","test_hefeng","",""
"
    测试非无痕浏览器
    访问 https://bot.sannysoft.com 页面会有检测报告
    ","0","test_launch_browser_no_headless","lib.playwright","Fri Sep 19 12:35:52 UTC 2025","skipped","Fri Sep 19 12:35:52 UTC 2025","","test_common","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-OpenrouterHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    获取工件信息
    ","162","test_get_artifacts","lib.github","Fri Sep 19 12:26:25 UTC 2025","passed","Fri Sep 19 12:26:25 UTC 2025","","test_action","",""
"
    保存 srt 字幕文件
    ","0","test_save_srt","lib.subtitle","Fri Sep 19 12:41:09 UTC 2025","passed","Fri Sep 19 12:41:09 UTC 2025","","test_subtitle_handler","",""
"","5","test_run_cmd_with_result","utils","Fri Sep 19 13:02:53 UTC 2025","passed","Fri Sep 19 13:02:53 UTC 2025","","test_tools","",""
"
    音频 m4a 格式转 mp3
    ","385","test_m4a2mp3","lib.video","Fri Sep 19 12:48:01 UTC 2025","passed","Fri Sep 19 12:48:01 UTC 2025","","test_ffmpeg_helper","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","6052","test_how_hot","lib.stock.data","Fri Sep 19 12:36:45 UTC 2025","passed","Fri Sep 19 12:36:52 UTC 2025","","test_data_helper","",""
"
    测试临时文件拷贝上下文管理器
    ","74","test_copy_file_context[dir]","utils","Fri Sep 19 13:00:36 UTC 2025","passed","Fri Sep 19 13:00:36 UTC 2025","","test_file","",""
"","0","test_who_are_you[KimiHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"
    爬取 douyin 热门音乐
    ","2898","test_douyin_hot[custom_music_char]","lib.douyin","Fri Sep 19 12:04:40 UTC 2025","passed","Fri Sep 19 12:04:43 UTC 2025","","test_douyin_hot_hub","",""
"
        测试生成 PPT 题目
        ","0","test_ppt_topic[DeepSeekHelper]","lib.ai.llm","Fri Sep 19 11:35:22 UTC 2025","skipped","Fri Sep 19 11:35:22 UTC 2025","TestLLM","test_llm","",""
"","0","test_get_py_executable_path","utils","Fri Sep 19 13:02:49 UTC 2025","passed","Fri Sep 19 13:02:49 UTC 2025","","test_tools","",""
"","1914","test_df2md_list","lib.stock.common","Fri Sep 19 12:36:42 UTC 2025","passed","Fri Sep 19 12:36:44 UTC 2025","","test_utils","",""
"
    测试获取代理 IP
    ","21","test_proxy_pool","lib.proxy","Fri Sep 19 12:36:38 UTC 2025","passed","Fri Sep 19 12:36:38 UTC 2025","","test_proxy_pool","",""
"
    测试 localstorage 的设置和获取
    ","6220","test_localstorage","lib.playwright","Fri Sep 19 12:35:45 UTC 2025","passed","Fri Sep 19 12:35:51 UTC 2025","","test_common","",""
"
    测试 PPT 发布到 douyin
    ","1239","test_ppt2douyin[doc2video]","apps.ppt2douyin","Fri Sep 19 11:00:23 UTC 2025","passed","Fri Sep 19 11:00:25 UTC 2025","","test_ppt2douyin","",""
"","1","test_all_dirs","utils","Fri Sep 19 13:00:35 UTC 2025","passed","Fri Sep 19 13:00:35 UTC 2025","","test_file","",""
