"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_current_k_count[9\u4e0b\u5348\u6536\u76d8]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
    使用代理 IP 运行浏览器
    前提是安装了 3party/ 下的 proxy_pool
    ","830","test_launch_with_proxy","lib.playwright","Fri Jul 18 12:38:11 GMT 2025","broken","Fri Jul 18 12:38:12 GMT 2025","","test_common","",""
"
    爬取 douyin 热门音乐
    ","1617","test_douyin_hot[custom_music_char]","lib.douyin","Fri Jul 18 12:14:02 GMT 2025","passed","Fri Jul 18 12:14:03 GMT 2025","","test_douyin_hot_hub","",""
"
    创建大图小图的封面
    ","431","test_make_coverage[3_lines]","lib.image","Fri Jul 18 12:36:12 GMT 2025","passed","Fri Jul 18 12:36:12 GMT 2025","","test_image_stitch","",""
"
    测试 PPT 发布到 douyin
    ","219470","test_ppt2douyin[ppt2video]","apps.ppt2douyin","Fri Jul 18 11:04:09 GMT 2025","passed","Fri Jul 18 11:07:49 GMT 2025","","test_ppt2douyin","",""
"
    测试修改 PPT 文字样式
    ","530","test_ppt_editor_change_font","lib.ppt","Fri Jul 18 12:38:35 GMT 2025","passed","Fri Jul 18 12:38:35 GMT 2025","","test_ppt_editor","",""
"
    测试下载整个分类
    ","75","test_download_category","lib.crawler","Fri Jul 18 12:14:00 GMT 2025","broken","Fri Jul 18 12:14:01 GMT 2025","","test_hrxz","",""
"
    获取当前时间点距离市场开盘以来的分钟数
    ","1","test_get_current_k_count[3\u4e0a\u5348\u6536\u76d8\u524d\u4e00\u5206\u949f]","lib.stock.common","Fri Jul 18 12:39:08 GMT 2025","passed","Fri Jul 18 12:39:08 GMT 2025","","test_utils","",""
"
        测试查询余额
        ","0","test_balance[LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试 youtu 下载工具
    ","412858","test_y2_downloader[channel]","lib.youtube","Fri Jul 18 12:57:49 GMT 2025","broken","Fri Jul 18 13:04:42 GMT 2025","","test_y2_downloader","",""
"
        测试生成视频脚本
        ","0","test_video_script[DeepSeekHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","2","test_select_music","lib.music","Fri Jul 18 12:37:19 GMT 2025","passed","Fri Jul 18 12:37:19 GMT 2025","","test_music","",""
"
    测试 PPT 发布到 douyin
    ","147445","test_ppt2douyin[pdf2image_article]","apps.ppt2douyin","Fri Jul 18 11:07:49 GMT 2025","passed","Fri Jul 18 11:10:16 GMT 2025","","test_ppt2douyin","",""
"
    测试通过 API 从 pexels 网站下载视频
    ","3589","test_pexels_get_videos","lib.pexels","Fri Jul 18 12:37:40 GMT 2025","passed","Fri Jul 18 12:37:44 GMT 2025","","test_pexels","",""
"","0","test_iq[LingyiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试视频前两秒添加文字标题
    ","29357","test_draw_text[vertical]","lib.video","Fri Jul 18 12:45:57 GMT 2025","passed","Fri Jul 18 12:46:26 GMT 2025","","test_ffmpeg_helper","",""
"
    视频塞到绿幕素材中，并处理音频
    ","59697","test_mix_with_green_screen[video]","lib.video","Fri Jul 18 12:54:08 GMT 2025","passed","Fri Jul 18 12:55:08 GMT 2025","","test_video_clip_helper","",""
"
    测试图片叠加
    ","38","test_image_overlay[top-center]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试图片叠加
    ","38","test_image_overlay[center-center]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:11 GMT 2025","","test_image_handler","",""
"
    测试 cookie 的设置和获取
    ","11534","test_cookies","lib.playwright","Fri Jul 18 12:37:56 GMT 2025","passed","Fri Jul 18 12:38:07 GMT 2025","","test_common","",""
"
    测试 youtu 视频剪辑
    ","382","test_video_handler[vertical_video]","lib.youtube","Fri Jul 18 13:04:49 GMT 2025","broken","Fri Jul 18 13:04:50 GMT 2025","","test_y2_video_handler","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[KimiHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"","1","test_get_logger","lib","Fri Jul 18 12:43:52 GMT 2025","passed","Fri Jul 18 12:43:52 GMT 2025","","test_log","",""
"
    策略回测
    ","460","test_strategy[grid]","lib.stock.backtrader.strategy","Fri Jul 18 12:39:05 GMT 2025","passed","Fri Jul 18 12:39:06 GMT 2025","","test_strategy","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","4","test_douyin_publish_app[xiaohongshu_image_article]","lib.douyin","Fri Jul 18 12:35:19 GMT 2025","broken","Fri Jul 18 12:35:19 GMT 2025","","test_douyin_publish_app","",""
"
    测试 youtu 下载工具
    ","37364","test_y2_downloader[playlist]","lib.youtube","Fri Jul 18 12:57:11 GMT 2025","broken","Fri Jul 18 12:57:49 GMT 2025","","test_y2_downloader","",""
"","0","test_who_are_you[ZhipuHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    创建大图小图的封面
    ","293","test_make_coverage[2_lines]","lib.image","Fri Jul 18 12:36:11 GMT 2025","passed","Fri Jul 18 12:36:12 GMT 2025","","test_image_stitch","",""
"","0","test_plot_bar","lib.stock.plot","Fri Jul 18 12:39:29 GMT 2025","skipped","Fri Jul 18 12:39:29 GMT 2025","","test_plot_helper","",""
"
    无水印下载 tiktok 视频
    ","2066","test_tiktok_downloader","lib.tiktok","Fri Jul 18 12:43:52 GMT 2025","broken","Fri Jul 18 12:43:54 GMT 2025","","test_tiktok_downloader","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-OpenrouterHelper]","lib.ai.llm","Fri Jul 18 11:44:43 GMT 2025","skipped","Fri Jul 18 11:44:43 GMT 2025","TestLLM","test_llm","",""
"
    测试批量发布 PPT 导出并制作后的视频、图文
    ","80413","test_ppt_publish_helper","apps.ppt2douyin","Fri Jul 18 11:14:04 GMT 2025","passed","Fri Jul 18 11:15:24 GMT 2025","","test_ppt_publish_helper","",""
