"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    测试视频信息排序
    ","1418","test_sort_video_infos[playlist]","apps.youtu2douyin","Fri Jan 31 11:59:23 GMT 2025","broken","Fri Jan 31 11:59:24 GMT 2025","","test_youtu_video_tools","",""
"
        测试生成小红书文章
        ","0","test_xiaohongshu[QWenHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    ","78","test_package","lib.github","Fri Jan 31 13:04:56 GMT 2025","passed","Fri Jan 31 13:04:56 GMT 2025","","test_package","",""
"","0","test_random_string","utils","Fri Jan 31 13:27:28 GMT 2025","passed","Fri Jan 31 13:27:28 GMT 2025","","test_tools","",""
"","0","test_iq[LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 baidu 生成 PPT / DOC 再发布到 douyin
    ","1403980","test_baidu2douyin[doc2video]","apps.baidu2douyin","Fri Jan 31 10:45:43 GMT 2025","passed","Fri Jan 31 11:09:07 GMT 2025","","test_baidu2douyin","",""
"
    测试 llm API（封装了全部已对接的 LLM）
    ","0","test_llm_api[qwen]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","","test_llm_api","",""
"
        测试生成视频脚本
        ","0","test_video_script[LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    策略回测
    ","593","test_strategy[turtle]","lib.stock.strategy","Fri Jan 31 13:10:57 GMT 2025","passed","Fri Jan 31 13:10:58 GMT 2025","","test_strategy","",""
"
    ini 配置选项直接映射到类属性上
    ","1","test_ini_config","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_ini_config","",""
"
    测试 youtu 视频剪辑
    ","830","test_video_handler[SlideSkills]","lib.youtube","Fri Jan 31 13:26:27 GMT 2025","broken","Fri Jan 31 13:26:28 GMT 2025","","test_y2_video_handler","",""
"
    支持选择聊天记录继续聊
    ","0","test_chat_with_history[try_all]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","","test_llm_api","",""
"
    图片上添加标题
    ","246","test_add_title[horizontal]","lib.image","Fri Jan 31 13:05:47 GMT 2025","passed","Fri Jan 31 13:05:47 GMT 2025","","test_image_handler","",""
"
    测试 html 转成 markdown 或 pdf
    ","2692","test_html_converter[dingxiangyishegn_web-https://dxy.com/article/50056]","lib.html","Fri Jan 31 13:05:23 GMT 2025","passed","Fri Jan 31 13:05:25 GMT 2025","","test_html_converter","",""
"","75262","test_ppt2video_with_content_summary","lib.subtitle","Fri Jan 31 13:10:59 GMT 2025","passed","Fri Jan 31 13:12:14 GMT 2025","","test_ppt2video_with_content_summary","",""
"
    测试手动触发 youtube 视频发布
    ","215","test_y2douyin_manual[no_channel_cfg]","apps.youtu2douyin","Fri Jan 31 11:58:14 GMT 2025","broken","Fri Jan 31 11:58:15 GMT 2025","","test_youtu2douyin","",""
"
    测试市场热度，并把生成的图片转成 base64 嵌入 markdown
    ","2716","test_how_hot","lib.stock.data","Fri Jan 31 13:10:34 GMT 2025","passed","Fri Jan 31 13:10:37 GMT 2025","","test_data_helper","",""
"
    测试定时发布、立即发布
    ","189408","test_publish2douyin[weixin_now]","lib.douyin","Fri Jan 31 12:40:02 GMT 2025","broken","Fri Jan 31 12:43:11 GMT 2025","","test_douyin_publish_app","",""
"
    策略回测
    ","596","test_strategy[sma]","lib.stock.strategy","Fri Jan 31 13:10:56 GMT 2025","passed","Fri Jan 31 13:10:57 GMT 2025","","test_strategy","",""
"
    PPT 转视频
    ","18969","test_ppt2video","lib.ppt","Fri Jan 31 13:09:38 GMT 2025","passed","Fri Jan 31 13:09:57 GMT 2025","","test_ppt2video","",""
"
    测试 html 转成 markdown 或 pdf
    ","3435","test_html_converter[dingxiangyishegn_mobile-https://m.dxy.com/article/50056]","lib.html","Fri Jan 31 13:05:19 GMT 2025","passed","Fri Jan 31 13:05:23 GMT 2025","","test_html_converter","",""
"
    测试图文发布、横屏视频、竖屏视频发布
    ","190745","test_douyin_publish_app[weixin_ppt_video]","lib.douyin","Fri Jan 31 13:01:44 GMT 2025","broken","Fri Jan 31 13:04:54 GMT 2025","","test_douyin_publish_app","",""
"","0","test_is_chinese_punctuation_only","utils","Fri Jan 31 13:27:28 GMT 2025","passed","Fri Jan 31 13:27:28 GMT 2025","","test_tools","",""
"
    测试数据预处理
    ","741","test_pre_process","lib.stock.data","Fri Jan 31 13:10:32 GMT 2025","passed","Fri Jan 31 13:10:33 GMT 2025","","test_data_helper","",""
"","1001","test_time_spen_deco","utils","Fri Jan 31 13:27:12 GMT 2025","passed","Fri Jan 31 13:27:13 GMT 2025","","test_tools","",""
"","2856","test_hefeng_weather","lib.weather","Fri Jan 31 13:24:55 GMT 2025","passed","Fri Jan 31 13:24:57 GMT 2025","","test_hefeng","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    rich 打印表格
    ","2","test_print_table","lib.rich","Fri Jan 31 13:10:28 GMT 2025","passed","Fri Jan 31 13:10:28 GMT 2025","","test_rich_helper","",""
"","1","test_truncate_date","utils","Fri Jan 31 13:26:44 GMT 2025","passed","Fri Jan 31 13:26:44 GMT 2025","","test_dt","",""
"
        多轮对话
        ","0","test_multi_chat[flow_response-LingyiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 PPT 转成 视频 / 图片
    XXX 目前只能转换首页为图片，不能每一页都转
    ","2300","test_batch_transfer[doc2pdf]","lib.libreoffice","Fri Jan 31 13:06:08 GMT 2025","passed","Fri Jan 31 13:06:11 GMT 2025","","test_libreoffice_helper","",""
"
    测试图片组合成视频
    ","8932","test_images2video","lib.image","Fri Jan 31 13:05:37 GMT 2025","passed","Fri Jan 31 13:05:46 GMT 2025","","test_image2video_helper","",""
"
    获取第一帧作为封面
    ","172","test_get_coverage","lib.video","Fri Jan 31 13:21:22 GMT 2025","passed","Fri Jan 31 13:21:22 GMT 2025","","test_ffmpeg_utils","",""
"
    1. 合并音视频
    2. 添加中英文字幕
    3. 调整视频清晰度
    4. 裁剪视频边缘
    5. 裁剪视频片头片尾
    6. 视频前两秒添加文字标题
    7. 添加水印
    8. 添加 bgm
    ","93588","test_ffmpeg_pro","lib.video","Fri Jan 31 13:14:45 GMT 2025","passed","Fri Jan 31 13:16:19 GMT 2025","","test_ffmpeg_helper","",""
"
    测试 markdown 转换成 html
    ","308","test_markdown2html","lib.markdown","Fri Jan 31 13:06:11 GMT 2025","passed","Fri Jan 31 13:06:11 GMT 2025","","test_markdown_converter","",""
"","1003","test_retry_deco","utils","Fri Jan 31 13:27:29 GMT 2025","passed","Fri Jan 31 13:27:30 GMT 2025","","test_tools","",""
"
    测试 zip 压缩和解压
    ","2","test_zip","utils","Fri Jan 31 13:27:34 GMT 2025","passed","Fri Jan 31 13:27:34 GMT 2025","","test_zip","",""
"","1","test_json_config_write","utils","Fri Jan 31 13:27:07 GMT 2025","passed","Fri Jan 31 13:27:07 GMT 2025","","test_json_config","",""
"
    n 张图片垂直拼图
    ","765","test_batch_conn_images_to_one[3_lines]","lib.image","Fri Jan 31 13:05:50 GMT 2025","passed","Fri Jan 31 13:05:51 GMT 2025","","test_image_stitch","",""
"","0","test_who_are_you[KimiHelper]","lib.llm","Fri Jan 31 13:06:11 GMT 2025","skipped","Fri Jan 31 13:06:11 GMT 2025","TestLLM","test_llm","",""
"
    测试 markdown css 主题
    ","8874","test_html2pdf_themes[without_common_css]","lib.markdown","Fri Jan 31 13:06:23 GMT 2025","passed","Fri Jan 31 13:06:32 GMT 2025","","test_markdown_converter","",""
"","0","test_ppt2video_by_powerpoint","lib.powerpoint","Fri Jan 31 13:09:38 GMT 2025","skipped","Fri Jan 31 13:09:38 GMT 2025","","test_powerpoint_helper","",""
"
    测试 cookie 的设置和获取
    ","8433","test_cookies","lib.playwright","Fri Jan 31 13:09:20 GMT 2025","passed","Fri Jan 31 13:09:29 GMT 2025","","test_common","",""
"
    测试定时发布、立即发布
    ","189120","test_publish2douyin[weixin_timing]","lib.douyin","Fri Jan 31 12:36:52 GMT 2025","broken","Fri Jan 31 12:40:01 GMT 2025","","test_douyin_publish_app","",""
"
    测试 ytdlp 下载 youtu 视频资源
    ","696","test_ytdlp_helper","lib.youtube","Fri Jan 31 13:26:42 GMT 2025","broken","Fri Jan 31 13:26:43 GMT 2025","","test_ytdlp_helper","",""
"
    测试发布结果的处理
    ","110","test_handle_publish_result","apps.ppt2douyin","Fri Jan 31 11:27:30 GMT 2025","passed","Fri Jan 31 11:27:30 GMT 2025","","test_ppt2douyin","",""
